Year,Reference area,Occupation,Value
2007,,Medical doctors,2.470972
2008,,Medical doctors,2.475696
2009,,Medical doctors,2.424193
2010,,Medical doctors,2.437007
2011,,Medical doctors,2.397923
2012,,Medical doctors,2.364769
2013,,Medical doctors,2.347241
2014,,Medical doctors,2.296668
2015,,Medical doctors,2.259497
2016,,Medical doctors,2.269959
2017,,Medical doctors,2.228321
2018,,Medical doctors,2.214101
2007,Batken,Medical doctors,1.399238
2008,Batken,Medical doctors,1.435972
2009,Batken,Medical doctors,1.498379
2010,Batken,Medical doctors,1.512125
2011,Batken,Medical doctors,1.532809
2012,Batken,Medical doctors,1.582078
2013,Batken,Medical doctors,1.6203
2014,Batken,Medical doctors,1.618517
2015,Batken,Medical doctors,1.591574
2016,Batken,Medical doctors,1.666289
2017,Batken,Medical doctors,1.666693
2018,Batken,Medical doctors,1.65294
2007,Jalal-Abad,Medical doctors,1.430964
2008,Jalal-Abad,Medical doctors,1.383632
2009,Jalal-Abad,Medical doctors,1.361506
2010,Jalal-Abad,Medical doctors,1.374628
2011,Jalal-Abad,Medical doctors,1.422845
2012,Jalal-Abad,Medical doctors,1.421945
2013,Jalal-Abad,Medical doctors,1.43014
2014,Jalal-Abad,Medical doctors,1.387208
2015,Jalal-Abad,Medical doctors,1.356278
2016,Jalal-Abad,Medical doctors,1.372429
2017,Jalal-Abad,Medical doctors,1.357323
2018,Jalal-Abad,Medical doctors,1.390772
2007,Issyk-Kul,Medical doctors,1.687643
2008,Issyk-Kul,Medical doctors,1.651023
2009,Issyk-Kul,Medical doctors,1.581608
2010,Issyk-Kul,Medical doctors,1.545487
2011,Issyk-Kul,Medical doctors,1.611596
2012,Issyk-Kul,Medical doctors,1.568207
2013,Issyk-Kul,Medical doctors,1.559351
2014,Issyk-Kul,Medical doctors,1.519744
2015,Issyk-Kul,Medical doctors,1.49335
2016,Issyk-Kul,Medical doctors,1.514389
2017,Issyk-Kul,Medical doctors,1.474172
2018,Issyk-Kul,Medical doctors,1.486427
2007,Naryn,Medical doctors,1.656611
2008,Naryn,Medical doctors,1.561809
2009,Naryn,Medical doctors,1.592271
2010,Naryn,Medical doctors,1.483957
2011,Naryn,Medical doctors,1.468218
2012,Naryn,Medical doctors,1.439767
2013,Naryn,Medical doctors,1.393107
2014,Naryn,Medical doctors,1.427822
2015,Naryn,Medical doctors,1.419027
2016,Naryn,Medical doctors,1.391246
2017,Naryn,Medical doctors,1.363257
2018,Naryn,Medical doctors,1.358658
2007,Osh,Medical doctors,1.505136
2008,Osh,Medical doctors,1.493253
2009,Osh,Medical doctors,1.52167
2010,Osh,Medical doctors,1.552763
2011,Osh,Medical doctors,1.593553
2012,Osh,Medical doctors,1.600734
2013,Osh,Medical doctors,1.624263
2014,Osh,Medical doctors,1.651815
2015,Osh,Medical doctors,1.677442
2016,Osh,Medical doctors,1.721132
2017,Osh,Medical doctors,1.703163
2018,Osh,Medical doctors,1.68348
2007,Talas,Medical doctors,1.576424
2008,Talas,Medical doctors,1.567841
2009,Talas,Medical doctors,1.449813
2010,Talas,Medical doctors,1.367446
2011,Talas,Medical doctors,1.402304
2012,Talas,Medical doctors,1.361135
2013,Talas,Medical doctors,1.376759
2014,Talas,Medical doctors,1.35908
2015,Talas,Medical doctors,1.337154
2016,Talas,Medical doctors,1.293357
2017,Talas,Medical doctors,1.266512
2018,Talas,Medical doctors,1.260287
2007,Chui,Medical doctors,1.805387
2008,Chui,Medical doctors,1.762641
2009,Chui,Medical doctors,1.622033
2010,Chui,Medical doctors,1.584302
2011,Chui,Medical doctors,1.643607
2012,Chui,Medical doctors,1.578117
2013,Chui,Medical doctors,1.520396
2014,Chui,Medical doctors,1.501748
2015,Chui,Medical doctors,1.500884
2016,Chui,Medical doctors,1.50467
2017,Chui,Medical doctors,1.470065
2018,Chui,Medical doctors,1.481193
2007,Bishkek (city),Medical doctors,3.191977
2008,Bishkek (city),Medical doctors,3.272659
2009,Bishkek (city),Medical doctors,3.228714
2010,Bishkek (city),Medical doctors,3.247286
2011,Bishkek (city),Medical doctors,3.24467
2012,Bishkek (city),Medical doctors,3.123337
2013,Bishkek (city),Medical doctors,3.017469
2014,Bishkek (city),Medical doctors,2.833502
2015,Bishkek (city),Medical doctors,2.782586
2016,Bishkek (city),Medical doctors,2.721424
2017,Bishkek (city),Medical doctors,2.67925
2018,Bishkek (city),Medical doctors,2.63131
2007,Osh (city),Medical doctors,2.683388
2008,Osh (city),Medical doctors,2.816541
2009,Osh (city),Medical doctors,2.697738
2010,Osh (city),Medical doctors,2.693016
2011,Osh (city),Medical doctors,2.821988
2012,Osh (city),Medical doctors,2.929534
2013,Osh (city),Medical doctors,2.918508
2014,Osh (city),Medical doctors,3.063354
2015,Osh (city),Medical doctors,3.057084
2016,Osh (city),Medical doctors,2.929847
2017,Osh (city),Medical doctors,2.939567
2018,Osh (city),Medical doctors,2.908608
2007,,Nursing and midwifery professionals,5.595816
2008,,Nursing and midwifery professionals,5.501231
2009,,Nursing and midwifery professionals,5.409631
2010,,Nursing and midwifery professionals,5.422611
2011,,Nursing and midwifery professionals,5.655013
2012,,Nursing and midwifery professionals,5.712033
2013,,Nursing and midwifery professionals,5.758261
2014,,Nursing and midwifery professionals,5.738701
2015,,Nursing and midwifery professionals,5.738868
2016,,Nursing and midwifery professionals,5.641021
2017,,Nursing and midwifery professionals,5.570002
2018,,Nursing and midwifery professionals,5.565537
2007,Batken,Nursing and midwifery professionals,7.026712
2008,Batken,Nursing and midwifery professionals,6.49783
2009,Batken,Nursing and midwifery professionals,6.6505
2010,Batken,Nursing and midwifery professionals,6.767158
2011,Batken,Nursing and midwifery professionals,7.111523
2012,Batken,Nursing and midwifery professionals,7.304583
2013,Batken,Nursing and midwifery professionals,7.315837
2014,Batken,Nursing and midwifery professionals,7.545451
2015,Batken,Nursing and midwifery professionals,7.535618
2016,Batken,Nursing and midwifery professionals,7.628388
2017,Batken,Nursing and midwifery professionals,7.632518
2018,Batken,Nursing and midwifery professionals,7.636277
2007,Jalal-Abad,Nursing and midwifery professionals,5.496411
2008,Jalal-Abad,Nursing and midwifery professionals,5.233653
2009,Jalal-Abad,Nursing and midwifery professionals,5.054089
2010,Jalal-Abad,Nursing and midwifery professionals,5.123263
2011,Jalal-Abad,Nursing and midwifery professionals,5.263577
2012,Jalal-Abad,Nursing and midwifery professionals,5.376644
2013,Jalal-Abad,Nursing and midwifery professionals,5.376672
2014,Jalal-Abad,Nursing and midwifery professionals,5.352825
2015,Jalal-Abad,Nursing and midwifery professionals,5.332659
2016,Jalal-Abad,Nursing and midwifery professionals,5.214202
2017,Jalal-Abad,Nursing and midwifery professionals,5.184872
2018,Jalal-Abad,Nursing and midwifery professionals,5.220543
2007,Issyk-Kul,Nursing and midwifery professionals,4.561259
2008,Issyk-Kul,Nursing and midwifery professionals,4.516168
2009,Issyk-Kul,Nursing and midwifery professionals,4.427596
2010,Issyk-Kul,Nursing and midwifery professionals,4.449744
2011,Issyk-Kul,Nursing and midwifery professionals,4.591487
2012,Issyk-Kul,Nursing and midwifery professionals,4.616396
2013,Issyk-Kul,Nursing and midwifery professionals,4.706406
2014,Issyk-Kul,Nursing and midwifery professionals,4.716595
2015,Issyk-Kul,Nursing and midwifery professionals,4.733197
2016,Issyk-Kul,Nursing and midwifery professionals,4.509607
2017,Issyk-Kul,Nursing and midwifery professionals,4.428727
2018,Issyk-Kul,Nursing and midwifery professionals,4.67367
2007,Naryn,Nursing and midwifery professionals,5.770343
2008,Naryn,Nursing and midwifery professionals,5.731546
2009,Naryn,Nursing and midwifery professionals,5.952702
2010,Naryn,Nursing and midwifery professionals,5.947272
2011,Naryn,Nursing and midwifery professionals,5.993652
