Year,Economic activity,Value
2014,,26.1
2015,,26.7
2016,,22.0
2017,,25.3
2014,"Agriculture, forestry and fishing",1.4
2015,"Agriculture, forestry and fishing",1.1
2016,"Agriculture, forestry and fishing",1.1
2017,"Agriculture, forestry and fishing",1.1
2014,Mining and quarrying,83.6
2015,Mining and quarrying,55.4
2016,Mining and quarrying,37.7
2017,Mining and quarrying,22.8
2014,"Electricity, gas, steam and air conditioning supply",254.1
2015,"Electricity, gas, steam and air conditioning supply",201.4
2016,"Electricity, gas, steam and air conditioning supply",195.8
2017,"Electricity, gas, steam and air conditioning supply",174.5
