Year,Reference area,Value
2014,,28
2018,,20
2014,Batken,22
2018,Batken,23
2014,Jalal-Abad,79
2018,Jalal-Abad,38
2014,Issyk-Kul,17
2018,Issyk-Kul,21
2014,Naryn,05
2018,Naryn,11
2014,Osh,11
2018,Osh,16
2014,Talas,10
2018,Talas,29
2014,Chui,15
2018,Chui,15
2014,Bishkek (city),21
2018,Bishkek (city),06
2014,Osh (city),24
2018,Osh (city),18
2014,,70
2018,,69
2014,Batken,34
2018,Batken,69
2014,Jalal-Abad,87
2018,Jalal-Abad,89
2014,Issyk-Kul,78
2018,Issyk-Kul,46
2014,Naryn,62
2018,Naryn,44
2014,Osh,47
2018,Osh,53
2014,Talas,73
2018,Talas,29
2014,Chui,90
2018,Chui,117
2014,Bishkek (city),95
2018,Bishkek (city),74
2014,Osh (city),43
2018,Osh (city),33
