Year,Показатель,Value
2007,Темп роста среднедушевых доходов среди 40% наименее обеспеченного населения,136.83
2008,Темп роста среднедушевых доходов среди 40% наименее обеспеченного населения,152.43
2009,Темп роста среднедушевых доходов среди 40% наименее обеспеченного населения,114.44
2010,Темп роста среднедушевых доходов среди 40% наименее обеспеченного населения,106.18
2011,Темп роста среднедушевых доходов среди 40% наименее обеспеченного населения,123.93
2012,Темп роста среднедушевых доходов среди 40% наименее обеспеченного населения,108.95
2013,Темп роста среднедушевых доходов среди 40% наименее обеспеченного населения,95.64
2014,Темп роста среднедушевых доходов среди 40% наименее обеспеченного населения,123.67
2015,Темп роста среднедушевых доходов среди 40% наименее обеспеченного населения,102.22
2016,Темп роста среднедушевых доходов среди 40% наименее обеспеченного населения,106.2
2017,Темп роста среднедушевых доходов среди 40% наименее обеспеченного населения,112.95
2018,Темп роста среднедушевых доходов среди 40% наименее обеспеченного населения,109.96
2007,Темп роста среднедушевых доходов среди всего населения,127.52
2008,Темп роста среднедушевых доходов среди всего населения,143.13
2009,Темп роста среднедушевых доходов среди всего населения,113.97
2010,Темп роста среднедушевых доходов среди всего населения,107.89
2011,Темп роста среднедушевых доходов среди всего населения,117.72
2012,Темп роста среднедушевых доходов среди всего населения,109.52
2013,Темп роста среднедушевых доходов среди всего населения,101.57
2014,Темп роста среднедушевых доходов среди всего населения,121.17
2015,Темп роста среднедушевых доходов среди всего населения,102.96
2016,Темп роста среднедушевых доходов среди всего населения,104.5
2017,Темп роста среднедушевых доходов среди всего населения,111.31
2018,Темп роста среднедушевых доходов среди всего населения,112.62
