Year,concept.REF_AREA,Value
2007,,0
2008,,0
2009,,0
2010,,0
2011,,0
2012,,0
2013,,0
2015,,0
2016,,0
2017,,0
2018,,0
2007,code.KG05,1
2008,code.KG05,0
2009,code.KG05,0
2007,code.KG03,0
2008,code.KG03,0
2009,code.KG03,0
2010,code.KG03,0
2007,code.KG02,0
2008,code.KG02,0
2012,code.KG02,0
2007,code.KG04,0
2008,code.KG04,0
2008,code.KG06,0
2011,code.KG06,0
2007,code.KG07,0
2008,code.KG07,0
2007,code.KG08,0
2008,code.KG08,0
2012,code.KG08,0
2016,code.KG08,0
2017,code.KG08,0
2018,code.KG08,0
2007,code.KG11,1
2008,code.KG11,0
2011,code.KG11,0
2012,code.KG11,0
2013,code.KG11,0
2015,code.KG11,0
2016,code.KG11,0
2017,code.KG11,0
2007,code.KG21,0
2008,code.KG21,0
2016,code.KG21,0
2017,code.KG21,0
