Year,Reference area,Value
2007,,1.8436580000000002
2008,,0.342848
2009,,0.074304
2010,,0.036711
2011,,0.79786
2012,,0.0535
2013,,0.06993200000000001
2015,,0.016786000000000002
2016,,0.098687
2017,,0.032266
2018,,0.015815
2007,Batken,5.181616
2008,Batken,0.466742
2009,Batken,0.69695
2007,Jalal-Abad,0.614139
2008,Jalal-Abad,0.10130700000000001
2009,Jalal-Abad,0.098527
2010,Jalal-Abad,0.194196
2012,Issyk-Kul,0.22188000000000002
2007,Naryn,0.371395
2008,Naryn,0.36949299999999996
2008,Osh,0.0
2011,Osh,0.087772
2008,Talas,0.0
2007,Chui,3.1648490000000002
2008,Chui,0.52547
2012,Chui,0.12041500000000001
2016,Chui,0.11156600000000001
2017,Chui,0.0
2018,Chui,0.10736199999999999
2007,Bishkek (city),5.183496
2008,Bishkek (city),1.220988
2011,Bishkek (city),4.728536
2012,Bishkek (city),0.11306400000000001
2013,Bishkek (city),0.441934
2015,Bishkek (city),0.105495
2016,Bishkek (city),0.309465
2017,Bishkek (city),0.201764
2007,Osh (city),0.400375
2008,Osh (city),0.0
2016,Osh (city),0.7172569999999999
2017,Osh (city),0.0
