Year,Reference area,Value
2010,,2.2
2011,,2.2
2012,,2.1
2013,,1.9
2014,,1.8
2015,,1.7
2016,,1.8
2017,,1.7
2018,,1.7
2019,,1.5
2010,Batken,0.4
2011,Batken,0.4
2012,Batken,0.3
2013,Batken,0.3
2014,Batken,0.3
2015,Batken,0.1
2016,Batken,0.1
2017,Batken,0.1
2018,Batken,0.2
2019,Batken,0.2
2010,Jalal-Abad,1.1
2011,Jalal-Abad,1.1
2012,Jalal-Abad,1.1
2013,Jalal-Abad,0.9
2014,Jalal-Abad,0.8
2015,Jalal-Abad,0.8
2016,Jalal-Abad,0.9
2017,Jalal-Abad,0.9
2018,Jalal-Abad,0.9
2019,Jalal-Abad,0.8
2010,Issyk-Kul,2.7
2011,Issyk-Kul,2.7
2012,Issyk-Kul,2.4
2013,Issyk-Kul,2.2
2014,Issyk-Kul,1.4
2015,Issyk-Kul,1.3
2016,Issyk-Kul,1.4
2017,Issyk-Kul,0.4
2018,Issyk-Kul,0.4
2019,Issyk-Kul,0.4
2010,Naryn,1.5
2011,Naryn,1.5
2012,Naryn,1.5
2013,Naryn,1.5
2014,Naryn,1.4
2015,Naryn,1.5
2016,Naryn,1.6
2017,Naryn,1.7
2018,Naryn,1.9
2019,Naryn,1.9
2010,Osh,0.3
2011,Osh,0.3
2012,Osh,0.3
2013,Osh,0.3
2014,Osh,0.3
2015,Osh,0.3
2016,Osh,0.4
2017,Osh,0.4
2018,Osh,0.5
2019,Osh,0.5
2010,Talas,0.7
2011,Talas,0.8
2012,Talas,0.8
2013,Talas,0.5
2014,Talas,0.8
2015,Talas,0.8
2016,Talas,0.8
2017,Talas,0.8
2018,Talas,0.8
2019,Talas,0.7
2010,Chui,3.0
2011,Chui,3.0
2012,Chui,2.8
2013,Chui,2.3
2014,Chui,2.2
2015,Chui,2.1
2016,Chui,2.1
2017,Chui,2.1
2018,Chui,2.1
2019,Chui,2.0
2010,Bishkek (city),5.5
2011,Bishkek (city),5.4
2012,Bishkek (city),5.3
2013,Bishkek (city),5.2
2014,Bishkek (city),5.3
2015,Bishkek (city),5.1
2016,Bishkek (city),5.1
2017,Bishkek (city),5.0
2018,Bishkek (city),4.7
2019,Bishkek (city),4.7
2010,Osh (city),4.1
2011,Osh (city),4.2
2012,Osh (city),4.1
2013,Osh (city),4.0
2014,Osh (city),3.8
2015,Osh (city),3.6
2016,Osh (city),3.6
2017,Osh (city),3.5
2018,Osh (city),3.6
2019,Osh (city),0.3
