Year,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,Value
2018,,,,,,,57.9
2019,,,,,,,644.0
2020,,,,,,,668.0
2018,,,,Urban,,,50.7
2019,,,,Urban,,,596.0
2020,,,,Urban,,,614.0
2018,,,,Rural,,,62.8
2019,,,,Rural,,,675.0
2020,,,,Rural,,,703.0
2018,,Male,,,,,67.4
2019,,Male,,,,,727.0
2020,,Male,,,,,761.0
2018,,Female,,,,,44.7
2019,,Female,,,,,525.0
2020,,Female,,,,,540.0
2018,Batken,,,,,,63.7
2019,Batken,,,,,,716.0
2020,Batken,,,,,,653.0
2018,Jalal-Abad,,,,,,46.2
2019,Jalal-Abad,,,,,,542.0
2020,Jalal-Abad,,,,,,481.0
2018,Issyk-Kul,,,,,,69.3
2019,Issyk-Kul,,,,,,727.0
2020,Issyk-Kul,,,,,,707.0
2018,Naryn,,,,,,71.9
2019,Naryn,,,,,,783.0
2020,Naryn,,,,,,783.0
2018,Osh,,,,,,70.4
2019,Osh,,,,,,738.0
2020,Osh,,,,,,888.0
2018,Talas,,,,,,73.3
2019,Talas,,,,,,882.0
2020,Talas,,,,,,929.0
2018,Chui,,,,,,69.3
2019,Chui,,,,,,657.0
2020,Chui,,,,,,714.0
2018,Bishkek (city),,,,,,31.2
2019,Bishkek (city),,,,,,450.0
2020,Bishkek (city),,,,,,474.0
2018,Osh (city),,,,,,86.7
2019,Osh (city),,,,,,987.0
2020,Osh (city),,,,,,994.0
2018,,,15 to 28 years old,,,,56.6
2019,,,15 to 28 years old,,,,618.0
2020,,,15 to 28 years old,,,,641.0
2018,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,59.4
2019,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,662.0
2020,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,687.0
2018,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,54.1
2019,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,619.0
2020,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,645.0
2018,,,,,,Primary education,58.8
2019,,,,,,Primary education,637.0
2020,,,,,,Primary education,698.0
2018,,,,,,Lower secondary education,63.3
2019,,,,,,Lower secondary education,652.0
2020,,,,,,Lower secondary education,675.0
2018,,,,,,Upper secondary education,57.7
2019,,,,,,Upper secondary education,628.0
2020,,,,,,Upper secondary education,641.0
2018,,,,,,Post-secondary non-tertiary education,59.7
2019,,,,,,Post-secondary non-tertiary education,681.0
2020,,,,,,Post-secondary non-tertiary education,708.0
2018,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),53.7
2019,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),645.0
2020,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),693.0
2018,,,,,Quintile 1 (poorest),,524.0
2019,,,,,Quintile 1 (poorest),,554.0
2018,,,,,Quintile 2,,581.0
2019,,,,,Quintile 2,,632.0
2018,,,,,Quintile 3,,579.0
2019,,,,,Quintile 3,,658.0
2018,,,,,Quintile 4,,609.0
2019,,,,,Quintile 4,,699.0
2018,,,,,Quintile 5 (richest),,592.0
2019,,,,,Quintile 5 (richest),,657.0
