Year,Множитель,SERIES,UNIT_MEASURE,Value
2010,Единицы,"Темп роста (снижения) ВВП, в процентах к  предыдущему году",Процент,99.5
2011,Единицы,"Темп роста (снижения) ВВП, в процентах к  предыдущему году",Процент,106.0
2012,Единицы,"Темп роста (снижения) ВВП, в процентах к  предыдущему году",Процент,99.9
2013,Единицы,"Темп роста (снижения) ВВП, в процентах к  предыдущему году",Процент,110.9
2014,Единицы,"Темп роста (снижения) ВВП, в процентах к  предыдущему году",Процент,104.0
2015,Единицы,"Темп роста (снижения) ВВП, в процентах к  предыдущему году",Процент,103.9
2016,Единицы,"Темп роста (снижения) ВВП, в процентах к  предыдущему году",Процент,104.3
2017,Единицы,"Темп роста (снижения) ВВП, в процентах к  предыдущему году",Процент,104.7
2018,Единицы,"Темп роста (снижения) ВВП, в процентах к  предыдущему году",Процент,103.8
2019,Единицы,"Темп роста (снижения) ВВП, в процентах к  предыдущему году",Процент,104.6
2010,Единицы,"Индекс потребительских цен, в поцентах к предыдущему году",Индекс,108.0
2011,Единицы,"Индекс потребительских цен, в поцентах к предыдущему году",Индекс,116.6
2012,Единицы,"Индекс потребительских цен, в поцентах к предыдущему году",Индекс,102.8
2013,Единицы,"Индекс потребительских цен, в поцентах к предыдущему году",Индекс,106.6
2014,Единицы,"Индекс потребительских цен, в поцентах к предыдущему году",Индекс,107.5
2015,Единицы,"Индекс потребительских цен, в поцентах к предыдущему году",Индекс,106.5
2016,Единицы,"Индекс потребительских цен, в поцентах к предыдущему году",Индекс,100.4
2017,Единицы,"Индекс потребительских цен, в поцентах к предыдущему году",Индекс,103.2
2018,Единицы,"Индекс потребительских цен, в поцентах к предыдущему году",Индекс,101.5
2019,Единицы,"Индекс потребительских цен, в поцентах к предыдущему году",Индекс,101.1
2010,Единицы,"Индекс цен производителей, в поцентах к предыдущему году",Индекс,122.79
2011,Единицы,"Индекс цен производителей, в поцентах к предыдущему году",Индекс,122.02
2012,Единицы,"Индекс цен производителей, в поцентах к предыдущему году",Индекс,105.3
2013,Единицы,"Индекс цен производителей, в поцентах к предыдущему году",Индекс,97.92
2014,Единицы,"Индекс цен производителей, в поцентах к предыдущему году",Индекс,101.45
2015,Единицы,"Индекс цен производителей, в поцентах к предыдущему году",Индекс,108.75
2016,Единицы,"Индекс цен производителей, в поцентах к предыдущему году",Индекс,106.41
2017,Единицы,"Индекс цен производителей, в поцентах к предыдущему году",Индекс,101.66
2018,Единицы,"Индекс цен производителей, в поцентах к предыдущему году",Индекс,101.49
2019,Единицы,"Индекс цен производителей, в поцентах к предыдущему году",Индекс,104.1
2010,Миллионы,"Дефицит государственного бюджета и источники его финансирования, млн сомов",Местная валюта,-10767.9787
2011,Миллионы,"Дефицит государственного бюджета и источники его финансирования, млн сомов",Местная валюта,-13663.7111
2012,Миллионы,"Дефицит государственного бюджета и источники его финансирования, млн сомов",Местная валюта,-20232.3134
2013,Миллионы,"Дефицит государственного бюджета и источники его финансирования, млн сомов",Местная валюта,-2330.4823
2014,Миллионы,"Дефицит государственного бюджета и источники его финансирования, млн сомов",Местная валюта,-1875.5431
2015,Миллионы,"Дефицит государственного бюджета и источники его финансирования, млн сомов",Местная валюта,-6149.3213
2016,Миллионы,"Дефицит государственного бюджета и источники его финансирования, млн сомов",Местная валюта,-20888.9124
2017,Миллионы,"Дефицит государственного бюджета и источники его финансирования, млн сомов",Местная валюта,-16476.1602
2018,Миллионы,"Дефицит государственного бюджета и источники его финансирования, млн сомов",Местная валюта,-6188.9008
2019,Миллионы,"Дефицит государственного бюджета и источники его финансирования, млн сомов",Местная валюта,-431.7092
2010,Миллионы,"Объем государственного долга, млн сомов",Местная валюта,131557.5
2011,Миллионы,"Объем государственного долга, млн сомов",Местная валюта,143154.1
2012,Миллионы,"Объем государственного долга, млн сомов",Местная валюта,156719.4
2013,Миллионы,"Объем государственного долга, млн сомов",Местная валюта,167431.8
2014,Миллионы,"Объем государственного долга, млн сомов",Местная валюта,214759.1
2015,Миллионы,"Объем государственного долга, млн сомов",Местная валюта,289195.5
2016,Миллионы,"Объем государственного долга, млн сомов",Местная валюта,281450.9
2017,Миллионы,"Объем государственного долга, млн сомов",Местная валюта,311846.2
2018,Миллионы,"Объем государственного долга, млн сомов",Местная валюта,311834.6
