Year,Территория,Value
2011,,5
2012,,6
2013,,9
2014,,19
2015,,8
2016,,10
2017,,5
2018,,8
2019,,5
2020,,2
2021,,2
2012,Баткенская область,1
2013,Баткенская область,2
2014,Баткенская область,1
2013,Джалал-Абадская область,1
2014,Джалал-Абадская область,1
2015,Джалал-Абадская область,1
2021,Джалал-Абадская область,1
2013,Иссык-Кульская область,1
2014,Иссык-Кульская область,1
2015,Нарынская область,1
2019,Нарынская область,1
2013,Ошская область,1
2014,Ошская область,6
2017,Ошская область,2
2018,Ошская область,1
2020,Ошская область,1
2019,Таласская область,1
2012,Чуйская область,2
2013,Чуйская область,3
2014,Чуйская область,3
2015,Чуйская область,3
2016,Чуйская область,6
2017,Чуйская область,3
2021,Чуйская область,1
2012,г. Бишкек,3
2014,г. Бишкек,2
2015,г. Бишкек,1
2016,г. Бишкек,4
2018,г. Бишкек,7
2019,г. Бишкек,2
2020,г. Бишкек,1
2011,г. Ош,5
2013,г. Ош,1
2014,г. Ош,5
2015,г. Ош,2
2019,г. Ош,1
