Year,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,GeoCode,Value
2016,,,,,,,,76.65949
2017,,,,,,,,79.591408
2018,,,,,,,,75.693466
2019,,,,,,,,76.1
2020,,,,,,,,72.8
2021,,,,,,,,70.820997
2016,,,,Urban,,,,86.923359
2017,,,,Urban,,,,88.370239
2018,,,,Urban,,,,88.614312
2019,,,,Urban,,,,90.5
2020,,,,Urban,,,,88.5
2021,,,,Urban,,,,85.966681
2016,,,,Rural,,,,71.082283
2017,,,,Rural,,,,74.829362
2018,,,,Rural,,,,68.679954
2019,,,,Rural,,,,68.0
2020,,,,Rural,,,,64.0
2021,,,,Rural,,,,61.842863
2016,,Male,,,,,,76.070682
2017,,Male,,,,,,79.163385
2018,,Male,,,,,,74.691389
2019,,Male,,,,,,75.1
2020,,Male,,,,,,71.8
2021,,Male,,,,,,69.966769
2016,,Female,,,,,,77.193586
2017,,Female,,,,,,79.979372
2018,,Female,,,,,,76.58919
2019,,Female,,,,,,76.9
2020,,Female,,,,,,73.7
2021,,Female,,,,,,71.587519
2016,Batken,,,,,,KG05,75.839901
2017,Batken,,,,,,KG05,70.826955
2018,Batken,,,,,,KG05,71.771366
2019,Batken,,,,,,KG05,71.6
2020,Batken,,,,,,KG05,71.0
2021,Batken,,,,,,KG05,53.549862
2016,Jalal-Abad,,,,,,KG03,76.702406
2017,Jalal-Abad,,,,,,KG03,74.372043
2018,Jalal-Abad,,,,,,KG03,64.443145
2019,Jalal-Abad,,,,,,KG03,66.6
2020,Jalal-Abad,,,,,,KG03,52.6
2021,Jalal-Abad,,,,,,KG03,54.307261
2016,Issyk-Kul,,,,,,KG02,47.347626
2017,Issyk-Kul,,,,,,KG02,57.4837
2018,Issyk-Kul,,,,,,KG02,67.008718
2019,Issyk-Kul,,,,,,KG02,66.5
2020,Issyk-Kul,,,,,,KG02,48.6
2021,Issyk-Kul,,,,,,KG02,53.808777
2016,Naryn,,,,,,KG04,77.440012
2017,Naryn,,,,,,KG04,79.315292
2018,Naryn,,,,,,KG04,79.01207
2019,Naryn,,,,,,KG04,67.0
2020,Naryn,,,,,,KG04,77.4
2021,Naryn,,,,,,KG04,77.926565
2016,Osh,,,,,,KG06,74.642534
2017,Osh,,,,,,KG06,79.01967
2018,Osh,,,,,,KG06,66.576206
2019,Osh,,,,,,KG06,68.3
2020,Osh,,,,,,KG06,66.9
2021,Osh,,,,,,KG06,63.504823
2016,Talas,,,,,,KG07,73.7187
2017,Talas,,,,,,KG07,74.070232
2018,Talas,,,,,,KG07,53.969782
2019,Talas,,,,,,KG07,52.5
2020,Talas,,,,,,KG07,53.6
2021,Talas,,,,,,KG07,54.390585
2016,Chui,,,,,,KG08,72.259617
2017,Chui,,,,,,KG08,82.936082
2018,Chui,,,,,,KG08,88.432638
2019,Chui,,,,,,KG08,84.9
2020,Chui,,,,,,KG08,87.3
2021,Chui,,,,,,KG08,82.345362
2016,Bishkek (city),,,,,,KG11,91.985988
2017,Bishkek (city),,,,,,KG11,95.050715
2018,Bishkek (city),,,,,,KG11,93.868046
2019,Bishkek (city),,,,,,KG11,98.2
2020,Bishkek (city),,,,,,KG11,99.6
2021,Bishkek (city),,,,,,KG11,99.353343
2016,Osh (city),,,,,,KG21,100.0
2017,Osh (city),,,,,,KG21,99.418328
2018,Osh (city),,,,,,KG21,100.0
2019,Osh (city),,,,,,KG21,99.8
2020,Osh (city),,,,,,KG21,100.0
2021,Osh (city),,,,,,KG21,100.0
2016,,,under 6 years old,,,,,75.934458
2017,,,under 6 years old,,,,,77.895976
2018,,,under 6 years old,,,,,75.284861
2019,,,under 6 years old,,,,,75.1
2020,,,under 6 years old,,,,,71.8
2021,,,under 6 years old,,,,,69.019712
2016,,,7 to 14 years old,,,,,76.34227
2017,,,7 to 14 years old,,,,,78.403908
2018,,,7 to 14 years old,,,,,75.798122
2019,,,7 to 14 years old,,,,,75.1
2020,,,7 to 14 years old,,,,,71.2
2021,,,7 to 14 years old,,,,,70.100725
2016,,,15 to 28 years old,,,,,77.131081
2017,,,15 to 28 years old,,,,,81.295318
2018,,,15 to 28 years old,,,,,74.302741
2019,,,15 to 28 years old,,,,,75.9
2020,,,15 to 28 years old,,,,,73.0
2021,,,15 to 28 years old,,,,,71.228883
2016,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,,76.831249
2017,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,,79.634405
2018,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,,76.521211
2019,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,,77.4
2020,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,,74.2
2021,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,,71.560363
2016,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,,76.794901
2017,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,,80.93039
2018,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,,75.760086
2019,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,,74.9
2020,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,,72.1
2021,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,,71.2198
2016,,,,,,Primary education,,75.216542
2017,,,,,,Primary education,,78.30484
2018,,,,,,Primary education,,75.141999
2019,,,,,,Primary education,,75.1
2020,,,,,,Primary education,,71.7
2021,,,,,,Primary education,,70.310206
2016,,,,,,Lower secondary education,,80.225607
2017,,,,,,Lower secondary education,,79.020964
2018,,,,,,Lower secondary education,,76.53136
2019,,,,,,Lower secondary education,,77.3
2020,,,,,,Lower secondary education,,73.8
2021,,,,,,Lower secondary education,,70.746152
2016,,,,,,Upper secondary education,,75.037157
2017,,,,,,Upper secondary education,,78.352825
2018,,,,,,Upper secondary education,,72.09416
2019,,,,,,Upper secondary education,,74.1
2020,,,,,,Upper secondary education,,69.5
2021,,,,,,Upper secondary education,,67.352567
2016,,,,,,Post-secondary non-tertiary education,,78.366259
2017,,,,,,Post-secondary non-tertiary education,,83.853085
2018,,,,,,Post-secondary non-tertiary education,,80.180024
2019,,,,,,Post-secondary non-tertiary education,,79.0
2020,,,,,,Post-secondary non-tertiary education,,77.1
2021,,,,,,Post-secondary non-tertiary education,,74.17407
2016,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),,79.940306
2017,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),,83.947666
2018,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),,82.067382
2019,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),,81.4
2020,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),,80.4
2021,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),,78.97639
2016,,,,,Quintile 1 (poorest),,,72.459521
2017,,,,,Quintile 1 (poorest),,,79.324082
2018,,,,,Quintile 1 (poorest),,,74.701544
2019,,,,,Quintile 1 (poorest),,,71.6
2020,,,,,Quintile 1 (poorest),,,66.873388
2021,,,,,Quintile 1 (poorest),,,64.367694
2016,,,,,Quintile 2,,,77.314517
2017,,,,,Quintile 2,,,81.925162
2018,,,,,Quintile 2,,,74.760832
2019,,,,,Quintile 2,,,73.0
2020,,,,,Quintile 2,,,76.162079
2021,,,,,Quintile 2,,,71.466218
2016,,,,,Quintile 3,,,77.695134
2017,,,,,Quintile 3,,,79.355343
2018,,,,,Quintile 3,,,75.445514
2019,,,,,Quintile 3,,,79.8
2020,,,,,Quintile 3,,,73.787028
2021,,,,,Quintile 3,,,74.357597
2016,,,,,Quintile 4,,,78.152318
2017,,,,,Quintile 4,,,78.68821
2018,,,,,Quintile 4,,,75.522557
2019,,,,,Quintile 4,,,78.6
2020,,,,,Quintile 4,,,76.372727
2021,,,,,Quintile 4,,,73.016879
2016,,,,,Quintile 5 (richest),,,77.652465
2017,,,,,Quintile 5 (richest),,,78.64359
2018,,,,,Quintile 5 (richest),,,78.047036
2019,,,,,Quintile 5 (richest),,,77.2
2020,,,,,Quintile 5 (richest),,,73.088156
2021,,,,,Quintile 5 (richest),,,73.786667
