Year,SERIES,Value
2012,Proportion of population covered by at least a 2G mobile network,97.5
2013,Proportion of population covered by at least a 2G mobile network,97.6
2014,Proportion of population covered by at least a 2G mobile network,97.7
2015,Proportion of population covered by at least a 2G mobile network,97.8
2016,Proportion of population covered by at least a 2G mobile network,99.0
2017,Proportion of population covered by at least a 2G mobile network,99.1
2018,Proportion of population covered by at least a 2G mobile network,99.2
2019,Proportion of population covered by at least a 2G mobile network,99.3
2020,Proportion of population covered by at least a 2G mobile network,99.0
2021,Proportion of population covered by at least a 2G mobile network,98.0
2012,Proportion of population covered by at least a 3G mobile network,46.3
2013,Proportion of population covered by at least a 3G mobile network,51.0
2014,Proportion of population covered by at least a 3G mobile network,57.0
2015,Proportion of population covered by at least a 3G mobile network,59.0
2016,Proportion of population covered by at least a 3G mobile network,60.0
2017,Proportion of population covered by at least a 3G mobile network,75.0
2018,Proportion of population covered by at least a 3G mobile network,88.0
2019,Proportion of population covered by at least a 3G mobile network,91.0
2020,Proportion of population covered by at least a 3G mobile network,89.3
2021,Proportion of population covered by at least a 3G mobile network,97.0
2014,Proportion of population covered by at least a 4G mobile network,0.5
2015,Proportion of population covered by at least a 4G mobile network,1.6
2016,Proportion of population covered by at least a 4G mobile network,40.0
2017,Proportion of population covered by at least a 4G mobile network,50.0
2018,Proportion of population covered by at least a 4G mobile network,70.0
2019,Proportion of population covered by at least a 4G mobile network,85.0
2020,Proportion of population covered by at least a 4G mobile network,81.9
2021,Proportion of population covered by at least a 4G mobile network,96.0
