Year,Reference area,Age,Degree of urbanisation,Education level,GeoCode,Value
2018,,15 to 49 years old,,,,2.2
2023,,15 to 49 years old,,,,1.0
2018,,15 to 49 years old,Urban,,,2.5
2023,,15 to 49 years old,Urban,,,1.6
2018,,15 to 49 years old,Rural,,,2.1
2023,,15 to 49 years old,Rural,,,0.7
2018,Batken,15 to 49 years old,,,KG05,0.0
2023,Batken,15 to 49 years old,,,KG05,5.0
2018,Jalal-Abad,15 to 49 years old,,,KG03,9.0
2023,Jalal-Abad,15 to 49 years old,,,KG03,4.0
2018,Issyk-Kul,15 to 49 years old,,,KG02,7.0
2023,Issyk-Kul,15 to 49 years old,,,KG02,7.0
2018,Naryn,15 to 49 years old,,,KG04,17.0
2023,Naryn,15 to 49 years old,,,KG04,7.0
2018,Osh,15 to 49 years old,,,KG06,11.0
2023,Osh,15 to 49 years old,,,KG06,3.0
2018,Talas,15 to 49 years old,,,KG07,12.0
2023,Talas,15 to 49 years old,,,KG07,2.0
2018,Chui,15 to 49 years old,,,KG08,63.0
2023,Chui,15 to 49 years old,,,KG08,17.0
2018,Bishkek (city),15 to 49 years old,,,KG11,31.0
2023,Bishkek (city),15 to 49 years old,,,KG11,19.0
2018,Osh (city),15 to 49 years old,,,KG21,17.0
2023,Osh (city),15 to 49 years old,,,KG21,30.0
2018,,15 to 19 years old,,,,17.0
2023,,15 to 19 years old,,,,7.0
2018,,15 to 17 years old,,,,11.0
2023,,15 to 17 years old,,,,5.0
2018,,18 to 19 years old,,,,30.0
2023,,18 to 19 years old,,,,12.0
2018,,20 to 24 years old,,,,23.0
2023,,20 to 24 years old,,,,12.0
2018,,25 to 29 years old,,,,26.0
2023,,25 to 29 years old,,,,2.0
2018,,30 to 34 years old,,,,23.0
2023,,30 to 34 years old,,,,19.0
2018,,35 to 39 years old,,,,24.0
2023,,35 to 39 years old,,,,9.0
2018,,40 to 44 years old,,,,23.0
2023,,40 to 44 years old,,,,11.0
2018,,45 to 49 years old,,,,19.0
2023,,45 to 49 years old,,,,8.0
2018,,15 to 49 years old,,Lower secondary education,,23.0
2023,,15 to 49 years old,,Lower secondary education,,9.0
2018,,15 to 49 years old,,Upper secondary education,,12.0
2023,,15 to 49 years old,,Upper secondary education,,8.0
2018,,15 to 49 years old,,Post-secondary non-tertiary education,,27.0
2023,,15 to 49 years old,,Post-secondary non-tertiary education,,10.0
2018,,15 to 49 years old,,Tertiary education (Bachelor’s and Master's or equivalent),,33.0
2023,,15 to 49 years old,,Tertiary education (Bachelor’s and Master's or equivalent),,14.0
