Year,Reference area,Sex,GeoCode,Value
2007,,,,92
2008,,,,89
2009,,,,85
2010,,,,92
2011,,,,85
2012,,,,93
2013,,,,78
2014,,,,79
2015,,,,70
2016,,,,69
2017,,,,63
2018,,,,60
2019,,,,58
2020,,,,46
2021,,,,58
2022,,,,49
2023,,,,48
2007,,Male,,142
2008,,Male,,144
2009,,Male,,136
2010,,Male,,147
2011,,Male,,133
2012,,Male,,145
2013,,Male,,123
2014,,Male,,124
2015,,Male,,111
2016,,Male,,110
2017,,Male,,102
2018,,Male,,97
2019,,Male,,94
2020,,Male,,71
2021,,Male,,88
2022,,Male,,81
2023,,Male,,78
2007,,Female,,43
2008,,Female,,35
2009,,Female,,35
2010,,Female,,38
2011,,Female,,39
2012,,Female,,43
2013,,Female,,34
2014,,Female,,35
2015,,Female,,30
2016,,Female,,29
2017,,Female,,25
2018,,Female,,24
2019,,Female,,23
2020,,Female,,21
2021,,Female,,28
2022,,Female,,18
2023,,Female,,19
2007,Batken,,KG05,66
2008,Batken,,KG05,85
2009,Batken,,KG05,74
2010,Batken,,KG05,64
2011,Batken,,KG05,85
2012,Batken,,KG05,97
2013,Batken,,KG05,69
2014,Batken,,KG05,61
2015,Batken,,KG05,82
2016,Batken,,KG05,58
2017,Batken,,KG05,61
2018,Batken,,KG05,75
2019,Batken,,KG05,68
2020,Batken,,KG05,42
2021,Batken,,KG05,47
2022,Batken,,KG05,34
2023,Batken,,KG05,57
2007,Batken,Male,KG05,93
2008,Batken,Male,KG05,134
2009,Batken,Male,KG05,91
2010,Batken,Male,KG05,76
2011,Batken,Male,KG05,133
2012,Batken,Male,KG05,143
2013,Batken,Male,KG05,102
2014,Batken,Male,KG05,83
2015,Batken,Male,KG05,109
2016,Batken,Male,KG05,95
2017,Batken,Male,KG05,89
2018,Batken,Male,KG05,98
2019,Batken,Male,KG05,96
2020,Batken,Male,KG05,58
2021,Batken,Male,KG05,43
2022,Batken,Male,KG05,42
2023,Batken,Male,KG05,93
2007,Batken,Female,KG05,39
2008,Batken,Female,KG05,34
2009,Batken,Female,KG05,57
2010,Batken,Female,KG05,51
2011,Batken,Female,KG05,37
2012,Batken,Female,KG05,49
2013,Batken,Female,KG05,35
2014,Batken,Female,KG05,39
2015,Batken,Female,KG05,54
2016,Batken,Female,KG05,20
2017,Batken,Female,KG05,32
2018,Batken,Female,KG05,51
2019,Batken,Female,KG05,38
2020,Batken,Female,KG05,26
2021,Batken,Female,KG05,52
2022,Batken,Female,KG05,25
2023,Batken,Female,KG05,21
2007,Jalal-Abad,,KG03,57
2008,Jalal-Abad,,KG03,47
2009,Jalal-Abad,,KG03,24
