Year,Value,SERIES
2016,153,Number of firearms voluntarily surrendered
2017,196,Number of firearms voluntarily surrendered
2018,232,Number of firearms voluntarily surrendered
2019,146,Number of firearms voluntarily surrendered
2020,158,Number of firearms voluntarily surrendered
2021,149,Number of firearms voluntarily surrendered
2016,217,Number of firearms seized
2017,399,Number of firearms seized
2018,296,Number of firearms seized
2019,127,Number of firearms seized
2020,397,Number of firearms seized
2021,159,Number of firearms seized
