Year,Units,Value
2007,Number,313220.0
2008,Number,349682.0
2009,Number,274008.0
2010,Number,282009.0
2011,Number,136292.0
2012,Number,77413.0
2013,Number,180254.0
2014,Number,152940.0
2015,Number,132336.0
2016,Number,142943.0
2017,Number,135927.0
2018,Number,138265.0
2007,Percent,5.968864
2008,Percent,6.611241000000001
2009,Percent,5.109426999999999
2010,Percent,5.204752
2011,Percent,2.488161
2012,Percent,1.394354
2013,Percent,3.1204330000000002
2014,Percent,2.594375
2015,Percent,2.1984619999999997
2016,Percent,2.327986
2017,Percent,2.1724930000000002
2018,Percent,2.163941
2007,Percent,59.241298
2008,Percent,61.233202
2009,Percent,48.534186
2010,Percent,49.060743
2011,Percent,22.957535
2012,Percent,12.62552
2013,Percent,28.824314
2014,Percent,24.113101999999998
2015,Percent,20.458403
2016,Percent,21.618658
2017,Percent,20.190277
2018,Percent,19.898854
