Year,Value,SERIES
2018,364,Proportion of agricultural crop area fertilized with mineral fertilizers
2019,354,Proportion of agricultural crop area fertilized with mineral fertilizers
2020,359,Proportion of agricultural crop area fertilized with mineral fertilizers
2021,356,Proportion of agricultural crop area fertilized with mineral fertilizers
2022,368,Proportion of agricultural crop area fertilized with mineral fertilizers
2023,355,Proportion of agricultural crop area fertilized with mineral fertilizers
2024,402,Proportion of agricultural crop area fertilized with mineral fertilizers
2018,25,Proportion of agricultural crop area fertilized with organic fertilizers
2019,25,Proportion of agricultural crop area fertilized with organic fertilizers
2020,22,Proportion of agricultural crop area fertilized with organic fertilizers
2021,25,Proportion of agricultural crop area fertilized with organic fertilizers
2022,27,Proportion of agricultural crop area fertilized with organic fertilizers
2023,25,Proportion of agricultural crop area fertilized with organic fertilizers
2024,27,Proportion of agricultural crop area fertilized with organic fertilizers
