Year,Value,SERIES
2018,364.0,Proportion of agricultural crop area fertilized with mineral fertilizers
2019,354.0,Proportion of agricultural crop area fertilized with mineral fertilizers
2020,359.0,Proportion of agricultural crop area fertilized with mineral fertilizers
2021,356.0,Proportion of agricultural crop area fertilized with mineral fertilizers
2022,368.0,Proportion of agricultural crop area fertilized with mineral fertilizers
2023,355.0,Proportion of agricultural crop area fertilized with mineral fertilizers
2024,40.2,Proportion of agricultural crop area fertilized with mineral fertilizers
2018,25.0,Proportion of agricultural crop area fertilized with organic fertilizers
2019,25.0,Proportion of agricultural crop area fertilized with organic fertilizers
2020,22.0,Proportion of agricultural crop area fertilized with organic fertilizers
2021,25.0,Proportion of agricultural crop area fertilized with organic fertilizers
2022,27.0,Proportion of agricultural crop area fertilized with organic fertilizers
2023,25.0,Proportion of agricultural crop area fertilized with organic fertilizers
2024,27.0,Proportion of agricultural crop area fertilized with organic fertilizers
