Year,Value,SERIES
2018,36.4,Proportion of ​​agricultural crops fertilized with mineral fertilizers
2019,35.4,Proportion of ​​agricultural crops fertilized with mineral fertilizers
2020,35.9,Proportion of ​​agricultural crops fertilized with mineral fertilizers
2021,35.6,Proportion of ​​agricultural crops fertilized with mineral fertilizers
2022,36.8,Proportion of ​​agricultural crops fertilized with mineral fertilizers
2018,2.5,Proportion of ​​agricultural crops fertilized with organic fertilizers
2019,2.5,Proportion of ​​agricultural crops fertilized with organic fertilizers
2020,2.2,Proportion of ​​agricultural crops fertilized with organic fertilizers
2021,2.5,Proportion of ​​agricultural crops fertilized with organic fertilizers
2022,2.7,Proportion of ​​agricultural crops fertilized with organic fertilizers
