Year,Value,GeoCode,SERIES
2018,51,,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income
2019,53,,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income
2020,48,,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income
2021,41,,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income
2022,46,,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income
2023,47,,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income
2024,47,,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income
2020,8,,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income
2021,9,,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income
2022,8,,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income
2023,6,,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income
2024,5,,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income
