Year,Value,SERIES
2007-A1,25.6,Proportion of seats held by women in national parliaments (% of total number of seats)
2008-A1,25.6,Proportion of seats held by women in national parliaments (% of total number of seats)
2009-A1,25.6,Proportion of seats held by women in national parliaments (% of total number of seats)
2010-A1,23.5,Proportion of seats held by women in national parliaments (% of total number of seats)
2011-A1,20.8,Proportion of seats held by women in national parliaments (% of total number of seats)
2012-A1,20.8,Proportion of seats held by women in national parliaments (% of total number of seats)
2013-A1,22.5,Proportion of seats held by women in national parliaments (% of total number of seats)
2014-A1,21.7,Proportion of seats held by women in national parliaments (% of total number of seats)
2015-A1,21.7,Proportion of seats held by women in national parliaments (% of total number of seats)
2016-A1,15.8,Proportion of seats held by women in national parliaments (% of total number of seats)
2017-A1,16.7,Proportion of seats held by women in national parliaments (% of total number of seats)
2018-A1,15.8,Proportion of seats held by women in national parliaments (% of total number of seats)
2019-A1,16.7,Proportion of seats held by women in national parliaments (% of total number of seats)
2020-A1,16.7,Proportion of seats held by women in national parliaments (% of total number of seats)
2021-A1,20.5,Proportion of seats held by women in national parliaments (% of total number of seats)
2016-A1,15.61,Proportion of seats held by women in local governments (% of total number of seats)
2017-A1,15.09,Proportion of seats held by women in local governments (% of total number of seats)
2018-A1,14.96,Proportion of seats held by women in local governments (% of total number of seats)
2019-A1,15.16,Proportion of seats held by women in local governments (% of total number of seats)
2020-A1,14.98,Proportion of seats held by women in local governments (% of total number of seats)
2021-A1,31.55,Proportion of seats held by women in local governments (% of total number of seats)
2022-A1,36.46,Proportion of seats held by women in local governments (% of total number of seats)
