Year,Units,Series,Value
2014,"Per 100,000 population","Number of victims of intentional homicide per 100,000 population",4.5
2015,"Per 100,000 population","Number of victims of intentional homicide per 100,000 population",4.4
2016,"Per 100,000 population","Number of victims of intentional homicide per 100,000 population",3.5
2017,"Per 100,000 population","Number of victims of intentional homicide per 100,000 population",3.8
2018,"Per 100,000 population","Number of victims of intentional homicide per 100,000 population",3.1
2014,Number,Number of victims of intentional homicide,262.0
2015,Number,Number of victims of intentional homicide,262.0
2016,Number,Number of victims of intentional homicide,209.0
2017,Number,Number of victims of intentional homicide,232.0
2018,Number,Number of victims of intentional homicide,196.0
