Year,Value,Units,Series
2007,470.7,Number,Passenger volume (passenger kilometres)
2008,504.3,Number,Passenger volume (passenger kilometres)
2009,545.7,Number,Passenger volume (passenger kilometres)
2010,532.9,Number,Passenger volume (passenger kilometres)
2011,566.6,Number,Passenger volume (passenger kilometres)
2012,603.1,Number,Passenger volume (passenger kilometres)
2013,619.0,Number,Passenger volume (passenger kilometres)
2014,638.6,Number,Passenger volume (passenger kilometres)
2015,653.1,Number,Passenger volume (passenger kilometres)
2016,682.2,Number,Passenger volume (passenger kilometres)
2017,709.9,Number,Passenger volume (passenger kilometres)
2018,731.6,Number,Passenger volume (passenger kilometres)
2019,756.6,Number,Passenger volume (passenger kilometres)
2007,30.0,Metric Tons,Freight volume (tonne kilometres)
2008,34.3,Metric Tons,Freight volume (tonne kilometres)
2009,36.3,Metric Tons,Freight volume (tonne kilometres)
2010,36.9,Metric Tons,Freight volume (tonne kilometres)
2011,37.7,Metric Tons,Freight volume (tonne kilometres)
2012,39.8,Metric Tons,Freight volume (tonne kilometres)
2013,41.0,Metric Tons,Freight volume (tonne kilometres)
2014,28.9,Metric Tons,Freight volume (tonne kilometres)
2015,29.7,Metric Tons,Freight volume (tonne kilometres)
2016,31.2,Metric Tons,Freight volume (tonne kilometres)
2017,31.9,Metric Tons,Freight volume (tonne kilometres)
2018,33.0,Metric Tons,Freight volume (tonne kilometres)
2019,34.2,Metric Tons,Freight volume (tonne kilometres)
