Year,Value,Units,Series,Unit multiplier
2007,470.7,NUMBER,IS_RDP_PFVOL,Millions
2008,504.3,NUMBER,IS_RDP_PFVOL,Millions
2009,545.7,NUMBER,IS_RDP_PFVOL,Millions
2010,532.9,NUMBER,IS_RDP_PFVOL,Millions
2011,566.6,NUMBER,IS_RDP_PFVOL,Millions
2012,603.1,NUMBER,IS_RDP_PFVOL,Millions
2013,619.0,NUMBER,IS_RDP_PFVOL,Millions
2014,638.6,NUMBER,IS_RDP_PFVOL,Millions
2015,653.1,NUMBER,IS_RDP_PFVOL,Millions
2016,682.2,NUMBER,IS_RDP_PFVOL,Millions
2017,709.9,NUMBER,IS_RDP_PFVOL,Millions
2018,731.6,NUMBER,IS_RDP_PFVOL,Millions
2019,756.6,NUMBER,IS_RDP_PFVOL,Millions
2007,30.0,T,IS_RDP_FRGVOL,Millions
2008,34.3,T,IS_RDP_FRGVOL,Millions
2009,36.3,T,IS_RDP_FRGVOL,Millions
2010,36.9,T,IS_RDP_FRGVOL,Millions
2011,37.7,T,IS_RDP_FRGVOL,Millions
2012,39.8,T,IS_RDP_FRGVOL,Millions
2013,41.0,T,IS_RDP_FRGVOL,Millions
2014,28.9,T,IS_RDP_FRGVOL,Millions
2015,29.7,T,IS_RDP_FRGVOL,Millions
2016,31.2,T,IS_RDP_FRGVOL,Millions
2017,31.9,T,IS_RDP_FRGVOL,Millions
2018,33.0,T,IS_RDP_FRGVOL,Millions
2019,34.2,T,IS_RDP_FRGVOL,Millions
