Year,Value,UNIT_MEASURE,SERIES
2007,7037.4,Passenger kilometres,Passenger volume (passenger kilometres)
2008,7541.0,Passenger kilometres,Passenger volume (passenger kilometres)
2009,7834.7,Passenger kilometres,Passenger volume (passenger kilometres)
2010,8122.4,Passenger kilometres,Passenger volume (passenger kilometres)
2011,8862.6,Passenger kilometres,Passenger volume (passenger kilometres)
2012,9620.7,Passenger kilometres,Passenger volume (passenger kilometres)
2013,10378.1,Passenger kilometres,Passenger volume (passenger kilometres)
2014,10776.8,Passenger kilometres,Passenger volume (passenger kilometres)
2015,11012.5,Passenger kilometres,Passenger volume (passenger kilometres)
2016,11333.6,Passenger kilometres,Passenger volume (passenger kilometres)
2017,12279.3,Passenger kilometres,Passenger volume (passenger kilometres)
2018,12516.2,Passenger kilometres,Passenger volume (passenger kilometres)
2019,13135.1,Passenger kilometres,Passenger volume (passenger kilometres)
2020,7381.8,Passenger kilometres,Passenger volume (passenger kilometres)
2021,9090.7,Passenger kilometres,Passenger volume (passenger kilometres)
2022,10444.2,Passenger kilometres,Passenger volume (passenger kilometres)
2023,11350.7,Passenger kilometres,Passenger volume (passenger kilometres)
2024,11802.3,Passenger kilometres,Passenger volume (passenger kilometres)
2007,2021.6,Tonne kilometres,Freight volume (tonne kilometres)
2008,2338.3,Tonne kilometres,Freight volume (tonne kilometres)
2009,2140.7,Tonne kilometres,Freight volume (tonne kilometres)
2010,2178.1,Tonne kilometres,Freight volume (tonne kilometres)
2011,2360.4,Tonne kilometres,Freight volume (tonne kilometres)
2012,2604.4,Tonne kilometres,Freight volume (tonne kilometres)
2013,2662.3,Tonne kilometres,Freight volume (tonne kilometres)
2014,2497.1,Tonne kilometres,Freight volume (tonne kilometres)
2015,2525.1,Tonne kilometres,Freight volume (tonne kilometres)
2016,2466.4,Tonne kilometres,Freight volume (tonne kilometres)
2017,2641.0,Tonne kilometres,Freight volume (tonne kilometres)
2018,2777.3,Tonne kilometres,Freight volume (tonne kilometres)
2019,2913.6,Tonne kilometres,Freight volume (tonne kilometres)
2020,2434.5,Tonne kilometres,Freight volume (tonne kilometres)
2021,2620.2,Tonne kilometres,Freight volume (tonne kilometres)
2022,2756.0,Tonne kilometres,Freight volume (tonne kilometres)
2023,2985.3,Tonne kilometres,Freight volume (tonne kilometres)
2024,3180.0,Tonne kilometres,Freight volume (tonne kilometres)
