Year,Value,Unit multiplier,UNIT_MEASURE,SERIES
2007,470.7,Millions,Number,Passenger volume (passenger kilometres)
2008,504.3,Millions,Number,Passenger volume (passenger kilometres)
2009,545.7,Millions,Number,Passenger volume (passenger kilometres)
2010,532.9,Millions,Number,Passenger volume (passenger kilometres)
2011,566.6,Millions,Number,Passenger volume (passenger kilometres)
2012,603.1,Millions,Number,Passenger volume (passenger kilometres)
2013,619.0,Millions,Number,Passenger volume (passenger kilometres)
2014,638.6,Millions,Number,Passenger volume (passenger kilometres)
2015,653.1,Millions,Number,Passenger volume (passenger kilometres)
2016,682.2,Millions,Number,Passenger volume (passenger kilometres)
2017,709.9,Millions,Number,Passenger volume (passenger kilometres)
2018,731.6,Millions,Number,Passenger volume (passenger kilometres)
2019,756.6,Millions,Number,Passenger volume (passenger kilometres)
2007,30.0,Millions,Metric Tons,Freight volume (tonne kilometres)
2008,34.3,Millions,Metric Tons,Freight volume (tonne kilometres)
2009,36.3,Millions,Metric Tons,Freight volume (tonne kilometres)
2010,36.9,Millions,Metric Tons,Freight volume (tonne kilometres)
2011,37.7,Millions,Metric Tons,Freight volume (tonne kilometres)
2012,39.8,Millions,Metric Tons,Freight volume (tonne kilometres)
2013,41.0,Millions,Metric Tons,Freight volume (tonne kilometres)
2014,28.9,Millions,Metric Tons,Freight volume (tonne kilometres)
2015,29.7,Millions,Metric Tons,Freight volume (tonne kilometres)
2016,31.2,Millions,Metric Tons,Freight volume (tonne kilometres)
2017,31.9,Millions,Metric Tons,Freight volume (tonne kilometres)
2018,33.0,Millions,Metric Tons,Freight volume (tonne kilometres)
2019,34.2,Millions,Metric Tons,Freight volume (tonne kilometres)
