Year,Value,Units,Series
2007,87.7,Kilowatt-hours per 1mn som,Power intensity of GDP by indusry
2008,59.8,Kilowatt-hours per 1mn som,Power intensity of GDP by indusry
2009,49.9,Kilowatt-hours per 1mn som,Power intensity of GDP by indusry
2010,47.7,Kilowatt-hours per 1mn som,Power intensity of GDP by indusry
2011,43.3,Kilowatt-hours per 1mn som,Power intensity of GDP by indusry
2012,43.7,Kilowatt-hours per 1mn som,Power intensity of GDP by indusry
2013,38.5,Kilowatt-hours per 1mn som,Power intensity of GDP by indusry
2014,36.9,Kilowatt-hours per 1mn som,Power intensity of GDP by indusry
2015,31.5,Kilowatt-hours per 1mn som,Power intensity of GDP by indusry
2016,27.9,Kilowatt-hours per 1mn som,Power intensity of GDP by indusry
2017,26.9,Kilowatt-hours per 1mn som,Power intensity of GDP by indusry
2018,26.3,Kilowatt-hours per 1mn som,Power intensity of GDP by indusry
2019,24.41,Kilowatt-hours per 1mn som,Power intensity of GDP by indusry
2007,158.9,Kilowatt-hours,Power generation at small hydroelecric plant
2008,146.9,Kilowatt-hours,Power generation at small hydroelecric plant
2009,168.8,Kilowatt-hours,Power generation at small hydroelecric plant
2010,180.5,Kilowatt-hours,Power generation at small hydroelecric plant
2011,174.7,Kilowatt-hours,Power generation at small hydroelecric plant
2012,155.2,Kilowatt-hours,Power generation at small hydroelecric plant
2013,160.3,Kilowatt-hours,Power generation at small hydroelecric plant
2014,130.9,Kilowatt-hours,Power generation at small hydroelecric plant
2015,207.6,Kilowatt-hours,Power generation at small hydroelecric plant
2016,248.3,Kilowatt-hours,Power generation at small hydroelecric plant
2017,260.3,Kilowatt-hours,Power generation at small hydroelecric plant
2018,202.9,Kilowatt-hours,Power generation at small hydroelecric plant
2019,200.5,Kilowatt-hours,Power generation at small hydroelecric plant
