Year,Value,SERIES
2012,30,Proportion of positions in public institutions: in political positions
2013,49,Proportion of positions in public institutions: in political positions
2014,31,Proportion of positions in public institutions: in political positions
2015,44,Proportion of positions in public institutions: in political positions
2016,45,Proportion of positions in public institutions: in political positions
2017,16,Proportion of positions in public institutions: in political positions
2018,13,Proportion of positions in public institutions: in political positions
2019,12,Proportion of positions in public institutions: in political positions
2012,24,Proportion of positions in public institutions: in special positions
2013,13,Proportion of positions in public institutions: in special positions
2014,9,Proportion of positions in public institutions: in special positions
2015,22,Proportion of positions in public institutions: in special positions
2016,26,Proportion of positions in public institutions: in special positions
2017,27,Proportion of positions in public institutions: in special positions
2018,26,Proportion of positions in public institutions: in special positions
2019,33,Proportion of positions in public institutions: in special positions
2012,946,Proportion of positions in public institutions: in administrative positions
2013,938,Proportion of positions in public institutions: in administrative positions
2014,960,Proportion of positions in public institutions: in administrative positions
2015,934,Proportion of positions in public institutions: in administrative positions
2016,928,Proportion of positions in public institutions: in administrative positions
2017,958,Proportion of positions in public institutions: in administrative positions
2018,961,Proportion of positions in public institutions: in administrative positions
2019,955,Proportion of positions in public institutions: in administrative positions
