Year,Value,SERIES
2013,2.3,Proportion of employed in small-sized enterprises in total employment
2014,2.3,Proportion of employed in small-sized enterprises in total employment
2015,2.2,Proportion of employed in small-sized enterprises in total employment
2016,2.2,Proportion of employed in small-sized enterprises in total employment
2017,2.3,Proportion of employed in small-sized enterprises in total employment
2018,2.2,Proportion of employed in small-sized enterprises in total employment
2019,3.0,Proportion of employed in small-sized enterprises in total employment
2020,2.821855,Proportion of employed in small-sized enterprises in total employment
2021,2.3,Proportion of employed in small-sized enterprises in total employment
2022,2.2,Proportion of employed in small-sized enterprises in total employment
2023,2.544989,Proportion of employed in small-sized enterprises in total employment
2013,1.6,Proportion of employed in medium-sized enterprises in total employment
2014,1.6,Proportion of employed in medium-sized enterprises in total employment
2015,1.5,Proportion of employed in medium-sized enterprises in total employment
2016,1.5,Proportion of employed in medium-sized enterprises in total employment
2017,1.5,Proportion of employed in medium-sized enterprises in total employment
2018,1.4,Proportion of employed in medium-sized enterprises in total employment
2019,1.4,Proportion of employed in medium-sized enterprises in total employment
2020,1.300507,Proportion of employed in medium-sized enterprises in total employment
2021,1.3,Proportion of employed in medium-sized enterprises in total employment
2022,1.2,Proportion of employed in medium-sized enterprises in total employment
2023,1.456969,Proportion of employed in medium-sized enterprises in total employment
