Year,Value,SERIES
2015,3.4,Proportion of women aged 15-49 years with anaemia [2.2.3]
2016,2.8,Proportion of women aged 15-49 years with anaemia [2.2.3]
2017,2.8,Proportion of women aged 15-49 years with anaemia [2.2.3]
2018,2.5,Proportion of women aged 15-49 years with anaemia [2.2.3]
2019,2.0,Proportion of women aged 15-49 years with anaemia [2.2.3]
2020,1.2,Proportion of women aged 15-49 years with anaemia [2.2.3]
2015,52.8,"Proportion of women aged 15-49 years with anaemia, pregnant [2.2.3]"
2016,47.5,"Proportion of women aged 15-49 years with anaemia, pregnant [2.2.3]"
2017,52.8,"Proportion of women aged 15-49 years with anaemia, pregnant [2.2.3]"
2018,59.0,"Proportion of women aged 15-49 years with anaemia, pregnant [2.2.3]"
2019,55.2,"Proportion of women aged 15-49 years with anaemia, pregnant [2.2.3]"
2020,40.4,"Proportion of women aged 15-49 years with anaemia, pregnant [2.2.3]"
