Year,Units,Series,Value
2010,Number,Number of insurance companies reporting,18.0
2011,Number,Number of insurance companies reporting,18.0
2012,Number,Number of insurance companies reporting,19.0
2013,Number,Number of insurance companies reporting,19.0
2014,Number,Number of insurance companies reporting,21.0
2015,Number,Number of insurance companies reporting,22.0
2016,Number,Number of insurance companies reporting,24.0
2017,Number,Number of insurance companies reporting,23.0
2018,Number,Number of insurance companies reporting,22.0
2010,Local currency,Insurance premiums collected,477.2
2011,Local currency,Insurance premiums collected,292.9
2012,Local currency,Insurance premiums collected,337.8
2013,Local currency,Insurance premiums collected,405.4
2014,Local currency,Insurance premiums collected,1003.2
2015,Local currency,Insurance premiums collected,967.0
2016,Local currency,Insurance premiums collected,921.3
2017,Local currency,Insurance premiums collected,1004.4
2018,Local currency,Insurance premiums collected,1092.7
