Year,Value,SERIES
2014,378,Number of convictions for malfeasance
2015,336,Number of convictions for malfeasance
2016,351,Number of convictions for malfeasance
2017,234,Number of convictions for malfeasance
2018,342,Number of convictions for malfeasance
2019,242,Number of convictions for malfeasance
2020,200,Number of convictions for malfeasance
2014,62,Number of convictions for сorruption and bribery
2015,69,Number of convictions for сorruption and bribery
2016,72,Number of convictions for сorruption and bribery
2017,52,Number of convictions for сorruption and bribery
2018,56,Number of convictions for сorruption and bribery
2019,79,Number of convictions for сorruption and bribery
2020,73,Number of convictions for сorruption and bribery
