Year,Series,Value
2014,Number of convictions for malfeasance,378
2015,Number of convictions for malfeasance,336
2016,Number of convictions for malfeasance,351
2017,Number of convictions for malfeasance,234
2018,Number of convictions for malfeasance,342
2014,Number of convictions for сorruption and bribery,62
2015,Number of convictions for сorruption and bribery,69
2016,Number of convictions for сorruption and bribery,72
2017,Number of convictions for сorruption and bribery,52
2018,Number of convictions for сorruption and bribery,56
