Year,Value,SERIES
2007,43.5,Share of renewable energy in total energy consumption
2008,36.0,Share of renewable energy in total energy consumption
2009,35.6,Share of renewable energy in total energy consumption
2010,38.7,Share of renewable energy in total energy consumption
2011,41.0,Share of renewable energy in total energy consumption
2012,37.1,Share of renewable energy in total energy consumption
2013,33.3,Share of renewable energy in total energy consumption
2014,36.7,Share of renewable energy in total energy consumption
2015,30.6,Share of renewable energy in total energy consumption
2016,31.6,Share of renewable energy in total energy consumption
2017,36.5,Share of renewable energy in total energy consumption
2018,33.9,Share of renewable energy in total energy consumption
2019,35.7,Share of renewable energy in total energy consumption
2020,36.7,Share of renewable energy in total energy consumption
2021,31.8,Share of renewable energy in total energy consumption
2022,29.9,Share of renewable energy in total energy consumption
2023,29.5,Share of renewable energy in total energy consumption
2007,14004.1,Electricity generation from hydropower
2008,10759.1,Electricity generation from hydropower
2009,10098.0,Electricity generation from hydropower
2010,11254.7,Electricity generation from hydropower
2011,14309.1,Electricity generation from hydropower
2012,14179.0,Electricity generation from hydropower
2013,13096.7,Electricity generation from hydropower
2014,13297.6,Electricity generation from hydropower
2015,11092.7,Electricity generation from hydropower
2016,11497.8,Electricity generation from hydropower
2017,14191.2,Electricity generation from hydropower
2018,14318.3,Electricity generation from hydropower
2019,13859.3,Electricity generation from hydropower
2020,13979.1,Electricity generation from hydropower
2021,12957.1,Electricity generation from hydropower
2022,11928.6,Electricity generation from hydropower
2023,12030.6,Electricity generation from hydropower
