Year,Value,Series
2007,43.5,Share of renewable energy sources in the total energy consumption
2008,36.0,Share of renewable energy sources in the total energy consumption
2009,35.6,Share of renewable energy sources in the total energy consumption
2010,38.7,Share of renewable energy sources in the total energy consumption
2011,41.0,Share of renewable energy sources in the total energy consumption
2012,37.1,Share of renewable energy sources in the total energy consumption
2013,33.3,Share of renewable energy sources in the total energy consumption
2014,36.7,Share of renewable energy sources in the total energy consumption
2015,30.6,Share of renewable energy sources in the total energy consumption
2016,31.6,Share of renewable energy sources in the total energy consumption
2017,36.5,Share of renewable energy sources in the total energy consumption
2018,33.9,Share of renewable energy sources in the total energy consumption
2007,14004.1,Electricity production by hydropower plants
2008,10759.1,Electricity production by hydropower plants
2009,10098.0,Electricity production by hydropower plants
2010,11254.7,Electricity production by hydropower plants
2011,14309.1,Electricity production by hydropower plants
2012,14179.0,Electricity production by hydropower plants
2013,13096.7,Electricity production by hydropower plants
2014,13297.6,Electricity production by hydropower plants
2015,11092.7,Electricity production by hydropower plants
2016,11497.8,Electricity production by hydropower plants
2017,14191.2,Electricity production by hydropower plants
2018,14318.3,Electricity production by hydropower plants
