Year,Value,Units,Series
2007,9.9,Percent,Manufacturing value added as a proportion of GDP
2008,13.2,Percent,Manufacturing value added as a proportion of GDP
2009,14.2,Percent,Manufacturing value added as a proportion of GDP
2010,16.9,Percent,Manufacturing value added as a proportion of GDP
2011,18.3,Percent,Manufacturing value added as a proportion of GDP
2012,12.1,Percent,Manufacturing value added as a proportion of GDP
2013,15.8,Percent,Manufacturing value added as a proportion of GDP
2014,13.7,Percent,Manufacturing value added as a proportion of GDP
2015,14.0,Percent,Manufacturing value added as a proportion of GDP
2016,15.4,Percent,Manufacturing value added as a proportion of GDP
2017,15.0,Percent,Manufacturing value added as a proportion of GDP
2018,14.3,Percent,Manufacturing value added as a proportion of GDP
2019,14.3,Percent,Manufacturing value added as a proportion of GDP
2007,2.8,Local currency,Manufacturing value added per capita
2008,4.9,Local currency,Manufacturing value added per capita
2009,5.6,Local currency,Manufacturing value added per capita
2010,7.2,Local currency,Manufacturing value added per capita
2011,9.9,Local currency,Manufacturing value added per capita
2012,7.0,Local currency,Manufacturing value added per capita
2013,10.3,Local currency,Manufacturing value added per capita
2014,9.8,Local currency,Manufacturing value added per capita
2015,10.6,Local currency,Manufacturing value added per capita
2016,12.6,Local currency,Manufacturing value added per capita
2017,13.4,Local currency,Manufacturing value added per capita
2018,13.4,Local currency,Manufacturing value added per capita
2019,13.5,Local currency,Manufacturing value added per capita
