Year,Units,Series,Value
2007,Percent,Manufacturing value added as a proportion of GDP,9.9
2008,Percent,Manufacturing value added as a proportion of GDP,13.2
2009,Percent,Manufacturing value added as a proportion of GDP,14.2
2010,Percent,Manufacturing value added as a proportion of GDP,16.9
2011,Percent,Manufacturing value added as a proportion of GDP,18.3
2012,Percent,Manufacturing value added as a proportion of GDP,12.1
2013,Percent,Manufacturing value added as a proportion of GDP,15.8
2014,Percent,Manufacturing value added as a proportion of GDP,13.7
2015,Percent,Manufacturing value added as a proportion of GDP,14.0
2016,Percent,Manufacturing value added as a proportion of GDP,15.4
2017,Percent,Manufacturing value added as a proportion of GDP,15.0
2018,Percent,Manufacturing value added as a proportion of GDP,14.3
2019,Percent,Manufacturing value added as a proportion of GDP,14.3
2007,Local currency,Manufacturing value added per capita,2.8
2008,Local currency,Manufacturing value added per capita,4.9
2009,Local currency,Manufacturing value added per capita,5.6
2010,Local currency,Manufacturing value added per capita,7.2
2011,Local currency,Manufacturing value added per capita,9.9
2012,Local currency,Manufacturing value added per capita,7.0
2013,Local currency,Manufacturing value added per capita,10.3
2014,Local currency,Manufacturing value added per capita,9.8
2015,Local currency,Manufacturing value added per capita,10.6
2016,Local currency,Manufacturing value added per capita,12.6
2017,Local currency,Manufacturing value added per capita,13.4
2018,Local currency,Manufacturing value added per capita,13.4
2019,Local currency,Manufacturing value added per capita,13.5
