Year,Value,SERIES
2015,102750,Carbon dioxide emissions from fuel combustion
2016,88405,Carbon dioxide emissions from fuel combustion
2017,94491,Carbon dioxide emissions from fuel combustion
2018,178584,Carbon dioxide emissions from fuel combustion
2019,151724,Carbon dioxide emissions from fuel combustion
2020,147113,Carbon dioxide emissions from fuel combustion
2015,24,Carbon dioxide emissions per unit of GDP
2016,19,Carbon dioxide emissions per unit of GDP
2017,18,Carbon dioxide emissions per unit of GDP
2018,0,Carbon dioxide emissions per unit of GDP
2019,0,Carbon dioxide emissions per unit of GDP
2020,0,Carbon dioxide emissions per unit of GDP
2015,16,Carbon dioxide emissions per unit of manufacturing value added
2016,13,Carbon dioxide emissions per unit of manufacturing value added
2017,14,Carbon dioxide emissions per unit of manufacturing value added
2018,1,Carbon dioxide emissions per unit of manufacturing value added
2019,1,Carbon dioxide emissions per unit of manufacturing value added
2020,1,Carbon dioxide emissions per unit of manufacturing value added
