Year,Series,Value
2007,Non-fatal occupational injuries among employees (rate),27.716013
2008,Non-fatal occupational injuries among employees (rate),32.316212
2009,Non-fatal occupational injuries among employees (rate),24.233586
2010,Non-fatal occupational injuries among employees (rate),90.112821
2011,Non-fatal occupational injuries among employees (rate),27.924874
2012,Non-fatal occupational injuries among employees (rate),27.025060999999997
2013,Non-fatal occupational injuries among employees (rate),38.431743
2014,Non-fatal occupational injuries among employees (rate),29.216361
2015,Non-fatal occupational injuries among employees (rate),22.079153
2016,Non-fatal occupational injuries among employees (rate),24.463597
2017,Non-fatal occupational injuries among employees (rate),17.014573000000002
2018,Non-fatal occupational injuries among employees (rate),25.028299
2019,Non-fatal occupational injuries among employees (rate),21.813169
2007,Fatal occupational injuries among employees (rate),4.7929949999999995
2008,Fatal occupational injuries among employees (rate),4.826447
2009,Fatal occupational injuries among employees (rate),5.057444
2010,Fatal occupational injuries among employees (rate),6.148875
2011,Fatal occupational injuries among employees (rate),4.517258999999999
2012,Fatal occupational injuries among employees (rate),4.781357
2013,Fatal occupational injuries among employees (rate),5.835186
2014,Fatal occupational injuries among employees (rate),3.602017
2015,Fatal occupational injuries among employees (rate),4.103205
2016,Fatal occupational injuries among employees (rate),5.048044
2017,Fatal occupational injuries among employees (rate),6.691124
2018,Fatal occupational injuries among employees (rate),1.516867
2019,Fatal occupational injuries among employees (rate),2.932863
