Year,Units,Series,Value
2013,Hectares,Forest area net change rate (%),1037.0
2014,Hectares,Forest area net change rate (%),778.0
2015,Hectares,Forest area net change rate (%),507.0
2016,Hectares,Forest area net change rate (%),616.0
2017,Hectares,Forest area net change rate (%),490.0
2018,Hectares,Forest area net change rate (%),400.0
2013,Tonnes per hectare,Above-ground biomass in forest per hectare (tonnes per hectare),26.7
2013,Percent,Forest area within legally established protected areas,5.7
2014,Percent,Forest area within legally established protected areas,5.7
2015,Percent,Forest area within legally established protected areas,5.7
2016,Percent,Forest area within legally established protected areas,5.7
2017,Percent,Forest area within legally established protected areas,5.7
2018,Percent,Forest area within legally established protected areas,5.8
2013,Percent,Proportion of forest area with a long-term management plan,74.6
2014,Percent,Proportion of forest area with a long-term management plan,76.4
2015,Percent,Proportion of forest area with a long-term management plan,78.0
2016,Percent,Proportion of forest area with a long-term management plan,79.6
2017,Percent,Proportion of forest area with a long-term management plan,81.3
2018,Percent,Proportion of forest area with a long-term management plan,82.6
