Year,Value,SERIES
2013,1037.0,"Rate of net change in forest area per year, ha"
2014,778.0,"Rate of net change in forest area per year, ha"
2015,507.0,"Rate of net change in forest area per year, ha"
2016,616.0,"Rate of net change in forest area per year, ha"
2017,490.0,"Rate of net change in forest area per year, ha"
2018,400.0,"Rate of net change in forest area per year, ha"
2019,412.0,"Rate of net change in forest area per year, ha"
2013,26.7,Above-ground biomass in forest per hectare (tonnes per hectare)
2013,5.7,Proportion of forest area within legally established protected areas
2014,5.7,Proportion of forest area within legally established protected areas
2015,5.7,Proportion of forest area within legally established protected areas
2016,5.7,Proportion of forest area within legally established protected areas
2017,5.7,Proportion of forest area within legally established protected areas
2018,5.8,Proportion of forest area within legally established protected areas
2013,74.6,Proportion of forest area with a long-term management plan
2014,76.4,Proportion of forest area with a long-term management plan
2015,78.0,Proportion of forest area with a long-term management plan
2016,79.6,Proportion of forest area with a long-term management plan
2017,81.3,Proportion of forest area with a long-term management plan
2018,82.6,Proportion of forest area with a long-term management plan
