Year,Value,SERIES
2015,1280.6,Arable land
2016,1280.6,Arable land
2017,1287.9,Arable land
2018,1287.8,Arable land
2019,1287.6,Arable land
2020,1287.4,Arable land
2021,1287.3,Arable land
2015,90.0,Arable land for reasons of non-use
2016,81.9,Arable land for reasons of non-use
2017,74.8,Arable land for reasons of non-use
2018,67.3,Arable land for reasons of non-use
2019,63.3,Arable land for reasons of non-use
2020,56.6,Arable land for reasons of non-use
2021,53.7,Arable land for reasons of non-use
