Year,Value,SERIES
2015,1280.6,Arable land area
2016,1280.6,Arable land area
2017,1287.9,Arable land area
2018,1287.8,Arable land area
2019,1287.6,Arable land area
2020,1287.4,Arable land area
2021,1287.3,Arable land area
2022,1286.4,Arable land area
2023,1285.994,Arable land area
2015,90.0,Area of unused arable land
2016,81.9,Area of unused arable land
2017,74.8,Area of unused arable land
2018,67.3,Area of unused arable land
2019,63.3,Area of unused arable land
2020,56.6,Area of unused arable land
2021,53.7,Area of unused arable land
2022,48.8,Area of unused arable land
2023,42.567,Area of unused arable land
