Year,Value,UNIT_MEASURE,SERIES
2019,484,Number,Number of local governments
2020,484,Number,Number of local governments
2021,484,Number,Number of local governments
2022,484,Number,Number of local governments
2023,484,Number,Number of local governments
2024,484,Number,Number of local governments
2019,101,Percent,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies
2020,138,Percent,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies
2021,215,Percent,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies
2022,345,Percent,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies
2023,349,Percent,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies
2024,355,Percent,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies
2019,49,Number,Number of local governments that adopt and implement local DRR strategies in line with national strategies
2020,67,Number,Number of local governments that adopt and implement local DRR strategies in line with national strategies
2021,104,Number,Number of local governments that adopt and implement local DRR strategies in line with national strategies
2022,167,Number,Number of local governments that adopt and implement local DRR strategies in line with national strategies
2023,169,Number,Number of local governments that adopt and implement local DRR strategies in line with national strategies
2024,172,Number,Number of local governments that adopt and implement local DRR strategies in line with national strategies
