Year,Value,Series
2012,97.5,Proportion of population covered by at least a 2G mobile network
2013,97.6,Proportion of population covered by at least a 2G mobile network
2014,97.7,Proportion of population covered by at least a 2G mobile network
2015,97.8,Proportion of population covered by at least a 2G mobile network
2016,99.0,Proportion of population covered by at least a 2G mobile network
2017,99.1,Proportion of population covered by at least a 2G mobile network
2018,99.2,Proportion of population covered by at least a 2G mobile network
2019,99.3,Proportion of population covered by at least a 2G mobile network
2012,46.3,Proportion of population covered by at least a 3G mobile network
2013,51.0,Proportion of population covered by at least a 3G mobile network
2014,57.0,Proportion of population covered by at least a 3G mobile network
2015,59.0,Proportion of population covered by at least a 3G mobile network
2016,60.0,Proportion of population covered by at least a 3G mobile network
2017,75.0,Proportion of population covered by at least a 3G mobile network
2018,88.0,Proportion of population covered by at least a 3G mobile network
2019,91.0,Proportion of population covered by at least a 3G mobile network
2014,0.5,Proportion of population covered by at least a 4G mobile network
2015,1.6,Proportion of population covered by at least a 4G mobile network
2016,40.0,Proportion of population covered by at least a 4G mobile network
2017,50.0,Proportion of population covered by at least a 4G mobile network
2018,70.0,Proportion of population covered by at least a 4G mobile network
2019,85.0,Proportion of population covered by at least a 4G mobile network
