Year,Value,Series
2007,2.1,_L_KG_060101_2B1
2008,2.4,_L_KG_060101_2B1
2009,2.0,_L_KG_060101_2B1
2010,2.9,_L_KG_060101_2B1
2011,2.0,_L_KG_060101_2B1
2012,2.5,_L_KG_060101_2B1
2013,2.5,_L_KG_060101_2B1
2014,1.3,_L_KG_060101_2B1
2015,1.6,_L_KG_060101_2B1
2016,2.1,_L_KG_060101_2B1
2017,2.0,_L_KG_060101_2B1
2018,1.7,_L_KG_060101_2B1
2019,1.4,_L_KG_060101_2B1
2007,10.6,_L_KG_060101_2B2
2008,10.7,_L_KG_060101_2B2
2009,9.5,_L_KG_060101_2B2
2010,11.3,_L_KG_060101_2B2
2011,12.7,_L_KG_060101_2B2
2012,10.7,_L_KG_060101_2B2
2013,8.4,_L_KG_060101_2B2
2014,6.5,_L_KG_060101_2B2
2015,7.7,_L_KG_060101_2B2
2016,8.4,_L_KG_060101_2B2
2017,8.1,_L_KG_060101_2B2
2018,8.2,_L_KG_060101_2B2
2019,8.6,_L_KG_060101_2B2
