Year,Value,SERIES
2007,6.107469,"Number of commercial bank branches per 100,000 adults"
2008,6.545429,"Number of commercial bank branches per 100,000 adults"
2009,6.616596,"Number of commercial bank branches per 100,000 adults"
2010,5.668633,"Number of commercial bank branches per 100,000 adults"
2011,6.729466,"Number of commercial bank branches per 100,000 adults"
2012,7.22071,"Number of commercial bank branches per 100,000 adults"
2013,7.319149,"Number of commercial bank branches per 100,000 adults"
2014,7.336489,"Number of commercial bank branches per 100,000 adults"
2015,7.719834,"Number of commercial bank branches per 100,000 adults"
2016,7.825828,"Number of commercial bank branches per 100,000 adults"
2017,7.578907,"Number of commercial bank branches per 100,000 adults"
2018,7.498525,"Number of commercial bank branches per 100,000 adults"
2019,7.414108,"Number of commercial bank branches per 100,000 adults"
2020,7.038465,"Number of commercial bank branches per 100,000 adults"
2021,6.913265,"Number of commercial bank branches per 100,000 adults"
2022,6.903169,"Number of commercial bank branches per 100,000 adults"
2023,6.790445,"Number of commercial bank branches per 100,000 adults"
2007,2.471394,"Number of automated teller machines (ATMs) per 100,000 adults"
2008,4.888003,"Number of automated teller machines (ATMs) per 100,000 adults"
2009,8.720619,"Number of automated teller machines (ATMs) per 100,000 adults"
2010,7.522356,"Number of automated teller machines (ATMs) per 100,000 adults"
2011,12.187222,"Number of automated teller machines (ATMs) per 100,000 adults"
2012,15.844004,"Number of automated teller machines (ATMs) per 100,000 adults"
2013,20.860849,"Number of automated teller machines (ATMs) per 100,000 adults"
2014,24.989133,"Number of automated teller machines (ATMs) per 100,000 adults"
2015,30.387627,"Number of automated teller machines (ATMs) per 100,000 adults"
2016,31.399927,"Number of automated teller machines (ATMs) per 100,000 adults"
2017,33.570521,"Number of automated teller machines (ATMs) per 100,000 adults"
2018,36.978707,"Number of automated teller machines (ATMs) per 100,000 adults"
2019,39.297069,"Number of automated teller machines (ATMs) per 100,000 adults"
2020,41.86984,"Number of automated teller machines (ATMs) per 100,000 adults"
2021,42.32159,"Number of automated teller machines (ATMs) per 100,000 adults"
2022,44.306188,"Number of automated teller machines (ATMs) per 100,000 adults"
2023,47.957519,"Number of automated teller machines (ATMs) per 100,000 adults"
