Year,Value,SERIES
2008,29.2,Assets to GDP
2009,36.6,Assets to GDP
2010,27.6,Assets to GDP
2011,23.6,Assets to GDP
2012,28.2,Assets to GDP
2013,31.3,Assets to GDP
2014,34.3,Assets to GDP
2015,41.4,Assets to GDP
2016,37.4,Assets to GDP
2017,37.3,Assets to GDP
2018,39.8,Assets to GDP
2019,42.2,Assets to GDP
2007,16.5,Deposits to GDP
2008,15.7,Deposits to GDP
2009,19.7,Deposits to GDP
2010,15.5,Deposits to GDP
2011,13.5,Deposits to GDP
2012,16.3,Deposits to GDP
2013,19.0,Deposits to GDP
2014,20.6,Deposits to GDP
2015,23.9,Deposits to GDP
2016,22.5,Deposits to GDP
2017,22.9,Deposits to GDP
2018,23.9,Deposits to GDP
2019,25.6,Deposits to GDP
2007,14.7,Loans to GDP
2008,13.6,Loans to GDP
2009,12.5,Loans to GDP
2010,12.0,Loans to GDP
2011,10.9,Loans to GDP
2012,12.9,Loans to GDP
2013,15.2,Loans to GDP
2014,19.7,Loans to GDP
2015,21.8,Loans to GDP
2016,19.6,Loans to GDP
2017,20.4,Loans to GDP
2018,23.0,Loans to GDP
2019,24.8,Loans to GDP
