Year,Value,SERIES
2008,29.2,Assets to GDP ratio
2009,36.6,Assets to GDP ratio
2010,27.6,Assets to GDP ratio
2011,23.6,Assets to GDP ratio
2012,28.2,Assets to GDP ratio
2013,31.3,Assets to GDP ratio
2014,34.3,Assets to GDP ratio
2015,41.4,Assets to GDP ratio
2016,37.4,Assets to GDP ratio
2017,37.3,Assets to GDP ratio
2018,39.0,Assets to GDP ratio
2019,38.1,Assets to GDP ratio
2020,45.2,Assets to GDP ratio
2021,46.1,Assets to GDP ratio
2022,47.2,Assets to GDP ratio
2023,46.1,Assets to GDP ratio
2007,16.5,Deposits to GDP ratio
2008,15.7,Deposits to GDP ratio
2009,19.7,Deposits to GDP ratio
2010,15.5,Deposits to GDP ratio
2011,13.5,Deposits to GDP ratio
2012,16.3,Deposits to GDP ratio
2013,19.0,Deposits to GDP ratio
2014,20.6,Deposits to GDP ratio
2015,21.6,Deposits to GDP ratio
2016,22.5,Deposits to GDP ratio
2017,22.9,Deposits to GDP ratio
2018,23.4,Deposits to GDP ratio
2019,23.1,Deposits to GDP ratio
2020,28.3,Deposits to GDP ratio
2021,31.0,Deposits to GDP ratio
2022,33.2,Deposits to GDP ratio
2023,32.3,Deposits to GDP ratio
2007,14.7,Loans to GDP ratio
2008,13.6,Loans to GDP ratio
2009,12.5,Loans to GDP ratio
2010,12.0,Loans to GDP ratio
2011,10.9,Loans to GDP ratio
2012,12.9,Loans to GDP ratio
2013,15.2,Loans to GDP ratio
2014,19.7,Loans to GDP ratio
2015,21.8,Loans to GDP ratio
2016,19.6,Loans to GDP ratio
2017,20.4,Loans to GDP ratio
2018,22.5,Loans to GDP ratio
2019,22.4,Loans to GDP ratio
2020,25.4,Loans to GDP ratio
2021,23.2,Loans to GDP ratio
2022,20.0,Loans to GDP ratio
2023,19.3,Loans to GDP ratio
