Year,Units,Series,Value
2007,Number,Number of people with disabilities receiving pensions Monthly Social Allowance,1149610
2008,Number,Number of people with disabilities receiving pensions Monthly Social Allowance,1202740
2009,Number,Number of people with disabilities receiving pensions Monthly Social Allowance,1247510
2010,Number,Number of people with disabilities receiving pensions Monthly Social Allowance,1333980
2011,Number,Number of people with disabilities receiving pensions Monthly Social Allowance,1428970
2012,Number,Number of people with disabilities receiving pensions Monthly Social Allowance,150206
2013,Number,Number of people with disabilities receiving pensions Monthly Social Allowance,162967
2014,Number,Number of people with disabilities receiving pensions Monthly Social Allowance,168679
2015,Number,Number of people with disabilities receiving pensions Monthly Social Allowance,174693
2016,Number,Number of people with disabilities receiving pensions Monthly Social Allowance,178944
2017,Number,Number of people with disabilities receiving pensions Monthly Social Allowance,183330
2018,Number,Number of people with disabilities receiving pensions Monthly Social Allowance,187313
2007,Percent,Proportion of people with disabilities receiving pensions Monthly Social Allowance to total population,22
2008,Percent,Proportion of people with disabilities receiving pensions Monthly Social Allowance to total population,23
2009,Percent,Proportion of people with disabilities receiving pensions Monthly Social Allowance to total population,23
2010,Percent,Proportion of people with disabilities receiving pensions Monthly Social Allowance to total population,25
2011,Percent,Proportion of people with disabilities receiving pensions Monthly Social Allowance to total population,26
2012,Percent,Proportion of people with disabilities receiving pensions Monthly Social Allowance to total population,27
2013,Percent,Proportion of people with disabilities receiving pensions Monthly Social Allowance to total population,28
2014,Percent,Proportion of people with disabilities receiving pensions Monthly Social Allowance to total population,29
2015,Percent,Proportion of people with disabilities receiving pensions Monthly Social Allowance to total population,29
2016,Percent,Proportion of people with disabilities receiving pensions Monthly Social Allowance to total population,29
2017,Percent,Proportion of people with disabilities receiving pensions Monthly Social Allowance to total population,29
2018,Percent,Proportion of people with disabilities receiving pensions Monthly Social Allowance to total population,29
