Year,Value,Series
2007,114961.0,_L_KG_010301_1F2
2008,120274.0,_L_KG_010301_1F2
2009,124751.0,_L_KG_010301_1F2
2010,133398.0,_L_KG_010301_1F2
2011,142897.0,_L_KG_010301_1F2
2012,150206.0,_L_KG_010301_1F2
2013,162967.0,_L_KG_010301_1F2
2014,168679.0,_L_KG_010301_1F2
2015,174693.0,_L_KG_010301_1F2
2016,178944.0,_L_KG_010301_1F2
2017,183330.0,_L_KG_010301_1F2
2018,187313.0,_L_KG_010301_1F2
2019,194364.0,_L_KG_010301_1F2
2007,2.190749,_L_KG_010301_1F1
2008,2.273953,_L_KG_010301_1F1
2009,2.326232,_L_KG_010301_1F1
2010,2.46199,_L_KG_010301_1F1
2011,2.608742,_L_KG_010301_1F1
2012,2.705494,_L_KG_010301_1F1
2013,2.821172,_L_KG_010301_1F1
2014,2.861361,_L_KG_010301_1F1
2015,2.902128,_L_KG_010301_1F1
2016,2.914302,_L_KG_010301_1F1
2017,2.930125,_L_KG_010301_1F1
2018,2.931575,_L_KG_010301_1F1
2019,2.931575,_L_KG_010301_1F1
