Year,concept.REF_AREA,Value
2007,,12.682241000000001
2008,,11.85677
2009,,11.505973
2010,,10.442468
2011,,11.743119
2012,,11.831386
2013,,12.209280999999999
2014,,11.581086
2015,,10.209622
2016,,10.170663000000001
2017,,9.727135
2018,,20.734907999999997
2019,,5.578619000000001
2007,CL_AREA.KG05,14.521451999999998
2008,CL_AREA.KG05,16.4
2009,CL_AREA.KG05,14.425428
2010,CL_AREA.KG05,14.469914000000001
2011,CL_AREA.KG05,13.604488
2012,CL_AREA.KG05,11.659808
2013,CL_AREA.KG05,10.513141000000001
2014,CL_AREA.KG05,10.607867
2015,CL_AREA.KG05,9.737418
2016,CL_AREA.KG05,9.543011
2017,CL_AREA.KG05,7.394366000000001
2018,CL_AREA.KG05,16.6215
2019,CL_AREA.KG05,4.830362
2007,CL_AREA.KG03,11.271676
2008,CL_AREA.KG03,11.738535
2009,CL_AREA.KG03,10.985825
2010,CL_AREA.KG03,9.550419
2011,CL_AREA.KG03,13.407222
2012,CL_AREA.KG03,13.228863
2013,CL_AREA.KG03,14.223455
2014,CL_AREA.KG03,13.31045
2015,CL_AREA.KG03,12.970219
2016,CL_AREA.KG03,11.583637
2017,CL_AREA.KG03,10.880196
2018,CL_AREA.KG03,14.846672
2019,CL_AREA.KG03,11.420819
2007,CL_AREA.KG02,8.540686
2008,CL_AREA.KG02,8.259986
2009,CL_AREA.KG02,9.315589
2010,CL_AREA.KG02,8.221119999999999
2011,CL_AREA.KG02,8.420239
2012,CL_AREA.KG02,8.84919
2013,CL_AREA.KG02,9.235528
2014,CL_AREA.KG02,9.274194
2015,CL_AREA.KG02,9.147425
2016,CL_AREA.KG02,10.567515
2017,CL_AREA.KG02,10.426321000000002
2018,CL_AREA.KG02,15.030145999999998
2019,CL_AREA.KG02,6.117782
2007,CL_AREA.KG04,10.864198
2008,CL_AREA.KG04,9.78836
2009,CL_AREA.KG04,11.829436
2010,CL_AREA.KG04,11.290322999999999
2011,CL_AREA.KG04,12.066574000000001
2012,CL_AREA.KG04,15.660685
2013,CL_AREA.KG04,16.021127
2014,CL_AREA.KG04,15.992970000000001
2015,CL_AREA.KG04,13.204509
2016,CL_AREA.KG04,8.777429
2017,CL_AREA.KG04,6.1079550000000005
2018,CL_AREA.KG04,16.91678
2019,CL_AREA.KG04,5.9203980000000005
2007,CL_AREA.KG06,16.491228
2008,CL_AREA.KG06,15.367482999999998
2009,CL_AREA.KG06,13.901531
2010,CL_AREA.KG06,9.337676
2011,CL_AREA.KG06,15.801457000000001
2012,CL_AREA.KG06,15.308989000000002
2013,CL_AREA.KG06,13.977567
2014,CL_AREA.KG06,13.731473000000001
2015,CL_AREA.KG06,12.995781
2016,CL_AREA.KG06,13.668060999999998
2017,CL_AREA.KG06,13.422509
2018,CL_AREA.KG06,18.432574
2019,CL_AREA.KG06,2.927339
2007,CL_AREA.KG07,14.364035000000001
2008,CL_AREA.KG07,10.358566
2009,CL_AREA.KG07,9.846153999999999
2010,CL_AREA.KG07,12.527233
2011,CL_AREA.KG07,12.529002
2012,CL_AREA.KG07,12.204234
2013,CL_AREA.KG07,12.035851
2014,CL_AREA.KG07,10.376135000000001
2015,CL_AREA.KG07,10.504775
2016,CL_AREA.KG07,5.8988760000000005
2017,CL_AREA.KG07,5.3125
2018,CL_AREA.KG07,10.169492
2019,CL_AREA.KG07,10.738714
2007,CL_AREA.KG08,5.955414
2008,CL_AREA.KG08,5.909974
2009,CL_AREA.KG08,6.102396
2010,CL_AREA.KG08,5.576827
2011,CL_AREA.KG08,5.3055959999999995
2012,CL_AREA.KG08,5.752841
2013,CL_AREA.KG08,5.859081
2014,CL_AREA.KG08,5.610561
2015,CL_AREA.KG08,4.5309
2016,CL_AREA.KG08,5.81876
2017,CL_AREA.KG08,6.0367
2018,CL_AREA.KG08,10.008187
2019,CL_AREA.KG08,3.310233
2007,CL_AREA.KG11,17.506545000000003
2008,CL_AREA.KG11,15.300865
2009,CL_AREA.KG11,14.217706
2010,CL_AREA.KG11,15.744136
2011,CL_AREA.KG11,14.394252
2012,CL_AREA.KG11,14.448038
2013,CL_AREA.KG11,15.28626
2014,CL_AREA.KG11,14.864035999999999
2015,CL_AREA.KG11,12.481577
2016,CL_AREA.KG11,12.093525999999999
2017,CL_AREA.KG11,11.219696
2018,CL_AREA.KG11,27.432646999999996
2019,CL_AREA.KG11,5.455266
2007,CL_AREA.KG21,14.014054999999999
2008,CL_AREA.KG21,13.525773000000001
2009,CL_AREA.KG21,12.5
2010,CL_AREA.KG21,5.6182
2011,CL_AREA.KG21,12.006861
2012,CL_AREA.KG21,10.845431
2013,CL_AREA.KG21,11.443014999999999
2014,CL_AREA.KG21,9.732747999999999
2015,CL_AREA.KG21,9.389671
2016,CL_AREA.KG21,10.341766999999999
2017,CL_AREA.KG21,10.013292
2018,CL_AREA.KG21,27.852349
2019,CL_AREA.KG21,9.341826
