Year,REF_AREA,SEX,AGE,Value
2007,,,,35.0
2008,,,,31.7
2009,,,,31.7
2010,,,,33.7
2011,,,,36.8
2012,,,,38.0
2013,,,,37.0
2014,,,,30.6
2015,,,,32.1
2016,,,,25.4
2017,,,,25.6
2018,,,,22.4
2019,,,,20.1
2007,,F,,34.7
2008,,F,,31.4
2009,,F,,30.7
2010,,F,,32.7
2011,,F,,36.1
2012,,F,,37.2
2013,,F,,36.5
2014,,F,,29.7
2015,,F,,31.5
2016,,F,,25.0
2017,,F,,25.0
2018,,F,,22.5
2019,,F,,20.1
2007,,M,,35.4
2008,,M,,32.1
2009,,M,,32.9
2010,,M,,34.8
2011,,M,,37.6
2012,,M,,39.0
2013,,M,,37.5
2014,,M,,31.5
2015,,M,,32.7
2016,,M,,25.7
2017,,M,,26.3
2018,,M,,22.2
2019,,M,,20.2
2013,,,Y0T17,45.2
2014,,,Y0T17,37.9
2015,,,Y0T17,40.5
2016,,,Y0T17,31.5
2017,,,Y0T17,32.0
2018,,,Y0T17,28.3
2019,,,Y0T17,25.7
2013,,,Y14T28,35.6
2014,,,Y14T28,28.5
2015,,,Y14T28,29.0
2016,,,Y14T28,23.0
2017,,,Y14T28,22.9
2018,,,Y14T28,20.9
2019,,,Y14T28,16.2
2013,,,Y16T62,33.3
2014,,,Y16T62,27.0
2015,,,Y16T62,27.9
2016,,,Y16T62,21.8
2017,,,Y16T62,22.0
2018,,,Y16T62,19.3
2019,,,Y16T62,17.1
2013,,,Y_GE58,25.2
2014,,,Y_GE58,21.3
2015,,,Y_GE58,21.8
2016,,,Y_GE58,19.9
2017,,,Y_GE58,18.9
2018,,,Y_GE58,14.8
2019,,,Y_GE58,13.3
2007,KG05,,,40.4
2008,KG05,,,20.7
2009,KG05,,,31.5
2010,KG05,,,33.6
2011,KG05,,,35.6
2012,KG05,,,34.2
2013,KG05,,,53.9
2014,KG05,,,40.7
2015,KG05,,,41.2
2016,KG05,,,37.0
2017,KG05,,,40.5
2018,KG05,,,33.8
2019,KG05,,,32.6
2007,KG05,F,,41.3
2008,KG05,F,,22.4
2009,KG05,F,,31.3
2010,KG05,F,,31.9
2011,KG05,F,,34.2
2012,KG05,F,,34.6
2013,KG05,F,,53.6
2014,KG05,F,,39.0
2015,KG05,F,,40.9
2016,KG05,F,,36.1
2017,KG05,F,,39.6
2018,KG05,F,,33.7
2019,KG05,F,,32.4
2007,KG05,M,,39.4
2008,KG05,M,,18.8
2009,KG05,M,,31.7
2010,KG05,M,,35.6
2011,KG05,M,,37.3
2012,KG05,M,,33.8
2013,KG05,M,,54.1
2014,KG05,M,,42.4
2015,KG05,M,,41.4
2016,KG05,M,,38.0
2017,KG05,M,,41.5
2018,KG05,M,,33.9
2019,KG05,M,,32.8
2007,KG03,,,53.0
2008,KG03,,,40.1
2009,KG03,,,36.9
2010,KG03,,,44.7
2011,KG03,,,45.3
2012,KG03,,,55.7
2013,KG03,,,46.4
2014,KG03,,,46.4
2015,KG03,,,45.1
2016,KG03,,,32.2
2017,KG03,,,32.6
2018,KG03,,,32.2
2019,KG03,,,26.9
2007,KG03,F,,51.6
2008,KG03,F,,37.9
2009,KG03,F,,33.5
2010,KG03,F,,43.7
2011,KG03,F,,43.7
2012,KG03,F,,55.3
2013,KG03,F,,47.4
2014,KG03,F,,47.0
2015,KG03,F,,45.2
2016,KG03,F,,33.1
2017,KG03,F,,34.0
2018,KG03,F,,33.4
2019,KG03,F,,27.8
2007,KG03,M,,54.6
2008,KG03,M,,42.4
2009,KG03,M,,40.5
2010,KG03,M,,45.8
2011,KG03,M,,46.9
2012,KG03,M,,56.1
2013,KG03,M,,45.5
2014,KG03,M,,45.8
2015,KG03,M,,44.9
2016,KG03,M,,31.4
2017,KG03,M,,31.1
2018,KG03,M,,30.9
2019,KG03,M,,26.0
2007,KG02,,,38.6
2008,KG02,,,52.2
2009,KG02,,,46.1
2010,KG02,,,38.0
2011,KG02,,,29.5
2012,KG02,,,28.1
2013,KG02,,,39.5
2014,KG02,,,26.0
2015,KG02,,,28.9
2016,KG02,,,24.7
2017,KG02,,,24.2
2018,KG02,,,21.5
2019,KG02,,,24.4
2007,KG02,F,,38.7
2008,KG02,F,,52.2
2009,KG02,F,,47.9
2010,KG02,F,,36.9
2011,KG02,F,,31.1
2012,KG02,F,,28.2
2013,KG02,F,,40.4
2014,KG02,F,,26.4
2015,KG02,F,,29.1
2016,KG02,F,,24.7
2017,KG02,F,,24.3
2018,KG02,F,,21.5
2019,KG02,F,,25.3
2007,KG02,M,,38.5
2008,KG02,M,,52.3
2009,KG02,M,,44.5
2010,KG02,M,,39.0
2011,KG02,M,,28.1
2012,KG02,M,,28.0
2013,KG02,M,,38.5
2014,KG02,M,,25.7
2015,KG02,M,,28.7
2016,KG02,M,,24.7
2017,KG02,M,,24.1
2018,KG02,M,,21.6
2019,KG02,M,,23.6
2007,KG04,,,45.2
2008,KG04,,,42.7
2009,KG04,,,44.1
2010,KG04,,,53.5
2011,KG04,,,49.9
2012,KG04,,,39.9
2013,KG04,,,43.8
2014,KG04,,,30.6
2015,KG04,,,38.0
2016,KG04,,,37.8
2017,KG04,,,29.2
2018,KG04,,,30.6
2019,KG04,,,28.1
2007,KG04,F,,46.9
2008,KG04,F,,42.7
2009,KG04,F,,44.8
2010,KG04,F,,53.4
2011,KG04,F,,48.3
2012,KG04,F,,37.7
2013,KG04,F,,44.8
2014,KG04,F,,32.4
2015,KG04,F,,39.5
2016,KG04,F,,39.6
2017,KG04,F,,31.2
2018,KG04,F,,31.6
2019,KG04,F,,29.0
2007,KG04,M,,43.7
2008,KG04,M,,42.8
2009,KG04,M,,43.5
2010,KG04,M,,53.7
2011,KG04,M,,51.7
2012,KG04,M,,42.4
2013,KG04,M,,42.7
2014,KG04,M,,28.6
2015,KG04,M,,36.4
2016,KG04,M,,35.9
2017,KG04,M,,27.1
2018,KG04,M,,29.5
2019,KG04,M,,27.2
2007,KG06,,,46.6
2008,KG06,,,37.5
2009,KG06,,,38.3
2010,KG06,,,41.9
2011,KG06,,,44.7
2012,KG06,,,51.4
2013,KG06,,,43.4
2014,KG06,,,31.7
2015,KG06,,,28.9
2016,KG06,,,22.0
2017,KG06,,,14.3
2018,KG06,,,14.8
2019,KG06,,,14.0
2007,KG06,F,,48.7
2008,KG06,F,,37.9
2009,KG06,F,,38.3
2010,KG06,F,,40.6
2011,KG06,F,,44.2
2012,KG06,F,,50.6
2013,KG06,F,,42.7
2014,KG06,F,,30.5
