Year,concept.REF_AREA,concept.SEX,concept.AGE,Value
2007,,,,35.0
2008,,,,31.7
2009,,,,31.7
2010,,,,33.7
2011,,,,36.8
2012,,,,38.0
2013,,,,37.0
2014,,,,30.6
2015,,,,32.1
2016,,,,25.4
2017,,,,25.6
2018,,,,22.4
2019,,,,20.1
2007,,CL_SEX.F,,34.7
2008,,CL_SEX.F,,31.4
2009,,CL_SEX.F,,30.7
2010,,CL_SEX.F,,32.7
2011,,CL_SEX.F,,36.1
2012,,CL_SEX.F,,37.2
2013,,CL_SEX.F,,36.5
2014,,CL_SEX.F,,29.7
2015,,CL_SEX.F,,31.5
2016,,CL_SEX.F,,25.0
2017,,CL_SEX.F,,25.0
2018,,CL_SEX.F,,22.5
2019,,CL_SEX.F,,20.1
2007,,CL_SEX.M,,35.4
2008,,CL_SEX.M,,32.1
2009,,CL_SEX.M,,32.9
2010,,CL_SEX.M,,34.8
2011,,CL_SEX.M,,37.6
2012,,CL_SEX.M,,39.0
2013,,CL_SEX.M,,37.5
2014,,CL_SEX.M,,31.5
2015,,CL_SEX.M,,32.7
2016,,CL_SEX.M,,25.7
2017,,CL_SEX.M,,26.3
2018,,CL_SEX.M,,22.2
2019,,CL_SEX.M,,20.2
2013,,,CL_AGE.Y0T17,45.2
2014,,,CL_AGE.Y0T17,37.9
2015,,,CL_AGE.Y0T17,40.5
2016,,,CL_AGE.Y0T17,31.5
2017,,,CL_AGE.Y0T17,32.0
2018,,,CL_AGE.Y0T17,28.3
2019,,,CL_AGE.Y0T17,25.7
2013,,,CL_AGE.Y14T28,35.6
2014,,,CL_AGE.Y14T28,28.5
2015,,,CL_AGE.Y14T28,29.0
2016,,,CL_AGE.Y14T28,23.0
2017,,,CL_AGE.Y14T28,22.9
2018,,,CL_AGE.Y14T28,20.9
2019,,,CL_AGE.Y14T28,16.2
2013,,,CL_AGE.Y16T62,33.3
2014,,,CL_AGE.Y16T62,27.0
2015,,,CL_AGE.Y16T62,27.9
2016,,,CL_AGE.Y16T62,21.8
2017,,,CL_AGE.Y16T62,22.0
2018,,,CL_AGE.Y16T62,19.3
2019,,,CL_AGE.Y16T62,17.1
2013,,,CL_AGE.Y_GE58,25.2
2014,,,CL_AGE.Y_GE58,21.3
2015,,,CL_AGE.Y_GE58,21.8
2016,,,CL_AGE.Y_GE58,19.9
2017,,,CL_AGE.Y_GE58,18.9
2018,,,CL_AGE.Y_GE58,14.8
2019,,,CL_AGE.Y_GE58,13.3
2007,CL_AREA.KG05,,,40.4
2008,CL_AREA.KG05,,,20.7
2009,CL_AREA.KG05,,,31.5
2010,CL_AREA.KG05,,,33.6
2011,CL_AREA.KG05,,,35.6
2012,CL_AREA.KG05,,,34.2
2013,CL_AREA.KG05,,,53.9
2014,CL_AREA.KG05,,,40.7
2015,CL_AREA.KG05,,,41.2
2016,CL_AREA.KG05,,,37.0
2017,CL_AREA.KG05,,,40.5
2018,CL_AREA.KG05,,,33.8
2019,CL_AREA.KG05,,,32.6
2007,CL_AREA.KG05,CL_SEX.F,,41.3
2008,CL_AREA.KG05,CL_SEX.F,,22.4
2009,CL_AREA.KG05,CL_SEX.F,,31.3
2010,CL_AREA.KG05,CL_SEX.F,,31.9
2011,CL_AREA.KG05,CL_SEX.F,,34.2
2012,CL_AREA.KG05,CL_SEX.F,,34.6
2013,CL_AREA.KG05,CL_SEX.F,,53.6
2014,CL_AREA.KG05,CL_SEX.F,,39.0
2015,CL_AREA.KG05,CL_SEX.F,,40.9
2016,CL_AREA.KG05,CL_SEX.F,,36.1
2017,CL_AREA.KG05,CL_SEX.F,,39.6
2018,CL_AREA.KG05,CL_SEX.F,,33.7
2019,CL_AREA.KG05,CL_SEX.F,,32.4
2007,CL_AREA.KG05,CL_SEX.M,,39.4
2008,CL_AREA.KG05,CL_SEX.M,,18.8
2009,CL_AREA.KG05,CL_SEX.M,,31.7
2010,CL_AREA.KG05,CL_SEX.M,,35.6
2011,CL_AREA.KG05,CL_SEX.M,,37.3
2012,CL_AREA.KG05,CL_SEX.M,,33.8
2013,CL_AREA.KG05,CL_SEX.M,,54.1
2014,CL_AREA.KG05,CL_SEX.M,,42.4
2015,CL_AREA.KG05,CL_SEX.M,,41.4
2016,CL_AREA.KG05,CL_SEX.M,,38.0
2017,CL_AREA.KG05,CL_SEX.M,,41.5
2018,CL_AREA.KG05,CL_SEX.M,,33.9
2019,CL_AREA.KG05,CL_SEX.M,,32.8
2007,CL_AREA.KG03,,,53.0
2008,CL_AREA.KG03,,,40.1
2009,CL_AREA.KG03,,,36.9
2010,CL_AREA.KG03,,,44.7
2011,CL_AREA.KG03,,,45.3
2012,CL_AREA.KG03,,,55.7
2013,CL_AREA.KG03,,,46.4
2014,CL_AREA.KG03,,,46.4
2015,CL_AREA.KG03,,,45.1
2016,CL_AREA.KG03,,,32.2
2017,CL_AREA.KG03,,,32.6
2018,CL_AREA.KG03,,,32.2
2019,CL_AREA.KG03,,,26.9
2007,CL_AREA.KG03,CL_SEX.F,,51.6
2008,CL_AREA.KG03,CL_SEX.F,,37.9
2009,CL_AREA.KG03,CL_SEX.F,,33.5
2010,CL_AREA.KG03,CL_SEX.F,,43.7
2011,CL_AREA.KG03,CL_SEX.F,,43.7
2012,CL_AREA.KG03,CL_SEX.F,,55.3
2013,CL_AREA.KG03,CL_SEX.F,,47.4
2014,CL_AREA.KG03,CL_SEX.F,,47.0
2015,CL_AREA.KG03,CL_SEX.F,,45.2
2016,CL_AREA.KG03,CL_SEX.F,,33.1
2017,CL_AREA.KG03,CL_SEX.F,,34.0
2018,CL_AREA.KG03,CL_SEX.F,,33.4
2019,CL_AREA.KG03,CL_SEX.F,,27.8
2007,CL_AREA.KG03,CL_SEX.M,,54.6
2008,CL_AREA.KG03,CL_SEX.M,,42.4
2009,CL_AREA.KG03,CL_SEX.M,,40.5
2010,CL_AREA.KG03,CL_SEX.M,,45.8
2011,CL_AREA.KG03,CL_SEX.M,,46.9
2012,CL_AREA.KG03,CL_SEX.M,,56.1
2013,CL_AREA.KG03,CL_SEX.M,,45.5
2014,CL_AREA.KG03,CL_SEX.M,,45.8
2015,CL_AREA.KG03,CL_SEX.M,,44.9
2016,CL_AREA.KG03,CL_SEX.M,,31.4
2017,CL_AREA.KG03,CL_SEX.M,,31.1
2018,CL_AREA.KG03,CL_SEX.M,,30.9
2019,CL_AREA.KG03,CL_SEX.M,,26.0
2007,CL_AREA.KG02,,,38.6
2008,CL_AREA.KG02,,,52.2
