Year,concept.REF_AREA,concept.SEX,concept.AGE,concept.URBANISATION,concept.INCOME_WEALTH_QUANTILE,concept.EDUCATION_LEV,Value
2018,,,,,,,24.4
2019,,,,,,,32.172359
2018,,,,CL_URBANISATION.U,,,28.1
2019,,,,CL_URBANISATION.U,,,36.797119
2018,,,,CL_URBANISATION.R,,,22.2
2019,,,,CL_URBANISATION.R,,,29.421489
2018,,CL_SEX.M,,,,,23.4
2019,,CL_SEX.M,,,,,30.211973999999998
2018,,CL_SEX.F,,,,,25.2
2019,,CL_SEX.F,,,,,33.807908000000005
2018,CL_AREA.KG05,,,,,,11.9
2019,CL_AREA.KG05,,,,,,20.274735999999997
2018,CL_AREA.KG03,,,,,,13.1
2019,CL_AREA.KG03,,,,,,26.361287
2018,CL_AREA.KG02,,,,,,8.8
2019,CL_AREA.KG02,,,,,,9.973074
2018,CL_AREA.KG04,,,,,,35.3
2019,CL_AREA.KG04,,,,,,43.200634
2018,CL_AREA.KG06,,,,,,30.7
2019,CL_AREA.KG06,,,,,,37.460737
2018,CL_AREA.KG07,,,,,,18.4
2019,CL_AREA.KG07,,,,,,32.044373
2018,CL_AREA.KG08,,,,,,35.9
2019,CL_AREA.KG08,,,,,,41.213464
2018,CL_AREA.KG11,,,,,,30.8
2019,CL_AREA.KG11,,,,,,34.961164000000004
2018,CL_AREA.KG21,,,,,,23.3
2019,CL_AREA.KG21,,,,,,40.128114000000004
2018,,,CL_AGE.Y15T28,,,,12.7
2019,,,CL_AGE.Y15T28,,,,16.40832
2018,,,CL_AGE.Y29T62,,,,26.3
2019,,,CL_AGE.Y29T62,,,,33.477733
2018,,,CL_AGE.Y_GE58,,,,39.5
2019,,,CL_AGE.Y_GE58,,,,55.192243999999995
2018,,,,,,CL_EDUCATION_LEV.ISCED11_1,17.0
2019,,,,,,CL_EDUCATION_LEV.ISCED11_1,25.253959
2018,,,,,,CL_EDUCATION_LEV.ISCED11_2,10.8
2019,,,,,,CL_EDUCATION_LEV.ISCED11_2,15.506281
2018,,,,,,CL_EDUCATION_LEV.ISCED11_3,18.2
2019,,,,,,CL_EDUCATION_LEV.ISCED11_3,25.607310000000002
2018,,,,,,CL_EDUCATION_LEV.ISCED11_4,32.1
2019,,,,,,CL_EDUCATION_LEV.ISCED11_4,39.576314
2018,,,,,,CL_EDUCATION_LEV.ISCED11_6_7,44.1
2019,,,,,,CL_EDUCATION_LEV.ISCED11_6_7,54.556962
2018,,,,,CL_QUANTILE.Q1,,12.285869
2019,,,,,CL_QUANTILE.Q1,,19.928329
2018,,,,,CL_QUANTILE.Q2,,20.108219000000002
2019,,,,,CL_QUANTILE.Q2,,29.541729999999998
2018,,,,,CL_QUANTILE.Q3,,23.688371
2019,,,,,CL_QUANTILE.Q3,,31.242776
2018,,,,,CL_QUANTILE.Q4,,28.405545
2019,,,,,CL_QUANTILE.Q4,,36.901646
2018,,,,,CL_QUANTILE.Q5,,32.674186
2019,,,,,CL_QUANTILE.Q5,,38.816776000000004
