Year,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,Value
2018,,,Y_GE15,,,,24.4
2019,,,Y_GE15,,,,32.172359
2020,,,Y_GE15,,,,35.908367
2018,,,Y_GE15,U,,,28.1
2019,,,Y_GE15,U,,,36.797119
2020,,,Y_GE15,U,,,38.037471
2018,,,Y_GE15,R,,,22.2
2019,,,Y_GE15,R,,,29.421489
2020,,,Y_GE15,R,,,34.606561
2018,,M,Y_GE15,,,,23.4
2019,,M,Y_GE15,,,,30.211974
2020,,M,Y_GE15,,,,33.229388
2018,,F,Y_GE15,,,,25.2
2019,,F,Y_GE15,,,,33.807908
2020,,F,Y_GE15,,,,38.177301
2018,KG05,,Y_GE15,,,,11.9
2019,KG05,,Y_GE15,,,,20.274736
2020,KG05,,Y_GE15,,,,26.775957
2018,KG03,,Y_GE15,,,,13.1
2019,KG03,,Y_GE15,,,,26.361287
2020,KG03,,Y_GE15,,,,26.539366
2018,KG02,,Y_GE15,,,,8.8
2019,KG02,,Y_GE15,,,,9.973074
2020,KG02,,Y_GE15,,,,27.245677
2018,KG04,,Y_GE15,,,,35.3
2019,KG04,,Y_GE15,,,,43.200634
2020,KG04,,Y_GE15,,,,40.824543
2018,KG06,,Y_GE15,,,,30.7
2019,KG06,,Y_GE15,,,,37.460737
2020,KG06,,Y_GE15,,,,43.889458
2018,KG07,,Y_GE15,,,,18.4
2019,KG07,,Y_GE15,,,,32.044373
2020,KG07,,Y_GE15,,,,33.277756
2018,KG08,,Y_GE15,,,,35.9
2019,KG08,,Y_GE15,,,,41.213464
2020,KG08,,Y_GE15,,,,43.885818
2018,KG11,,Y_GE15,,,,30.8
2019,KG11,,Y_GE15,,,,34.961164
2020,KG11,,Y_GE15,,,,38.853903
2018,KG21,,Y_GE15,,,,23.3
2019,KG21,,Y_GE15,,,,40.128114
2020,KG21,,Y_GE15,,,,31.952317
2018,,,Y15T28,,,,12.7
2019,,,Y15T28,,,,16.40832
2020,,,Y15T28,,,,18.496814
2018,,,Y29T62,,,,26.3
2019,,,Y29T62,,,,33.477733
2020,,,Y29T62,,,,37.033088
2018,,,Y_GE58,,,,39.5
2019,,,Y_GE58,,,,55.192244
2020,,,Y_GE58,,,,59.619519
2018,,,Y_GE15,,,ISCED11_1,17.0
2019,,,Y_GE15,,,ISCED11_1,25.253959
2020,,,Y_GE15,,,ISCED11_1,24.636899
2018,,,Y_GE15,,,ISCED11_2,10.8
2019,,,Y_GE15,,,ISCED11_2,15.506281
2020,,,Y_GE15,,,ISCED11_2,18.134313
2018,,,Y_GE15,,,ISCED11_3,18.2
2019,,,Y_GE15,,,ISCED11_3,25.60731
2020,,,Y_GE15,,,ISCED11_3,29.738081
2018,,,Y_GE15,,,ISCED11_4,32.1
2019,,,Y_GE15,,,ISCED11_4,39.576314
2020,,,Y_GE15,,,ISCED11_4,44.647997
2018,,,Y_GE15,,,ISCED11_6_7,44.1
2019,,,Y_GE15,,,ISCED11_6_7,54.556962
2020,,,Y_GE15,,,ISCED11_6_7,57.646116
2018,,,Y_GE15,,Q1,,12.285869
2019,,,Y_GE15,,Q1,,19.928329
2020,,,Y_GE15,,Q1,,23.264547
2018,,,Y_GE15,,Q2,,20.108219
2019,,,Y_GE15,,Q2,,29.54173
2020,,,Y_GE15,,Q2,,35.464543
2018,,,Y_GE15,,Q3,,23.688371
2019,,,Y_GE15,,Q3,,31.242776
2020,,,Y_GE15,,Q3,,39.252696
2018,,,Y_GE15,,Q4,,28.405545
2019,,,Y_GE15,,Q4,,36.901646
2020,,,Y_GE15,,Q4,,39.606036
2018,,,Y_GE15,,Q5,,32.674186
2019,,,Y_GE15,,Q5,,38.816776
2020,,,Y_GE15,,Q5,,46.669807
