Year,concept.REF_AREA,concept.SEX,Value
2007,,,15
2008,,,19
2009,,,13
2010,,,9
2011,,,10
2012,,,11
2013,,,8
2014,,,8
2015,,,7
2016,,,8
2017,,,8
2018,,,8
2019,,,9
2007,,CL_SEX.F,9
2008,,CL_SEX.F,14
2009,,CL_SEX.F,8
2010,,CL_SEX.F,6
2011,,CL_SEX.F,4
2012,,CL_SEX.F,7
2013,,CL_SEX.F,5
2014,,CL_SEX.F,3
2015,,CL_SEX.F,3
2016,,CL_SEX.F,4
2017,,CL_SEX.F,4
2018,,CL_SEX.F,5
2019,,CL_SEX.F,5
2007,,CL_SEX.M,22
2008,,CL_SEX.M,24
2009,,CL_SEX.M,18
2010,,CL_SEX.M,12
2011,,CL_SEX.M,16
2012,,CL_SEX.M,16
2013,,CL_SEX.M,12
2014,,CL_SEX.M,13
2015,,CL_SEX.M,12
2016,,CL_SEX.M,11
2017,,CL_SEX.M,12
2018,,CL_SEX.M,11
2019,,CL_SEX.M,13
2007,CL_AREA.KG05,,9
2008,CL_AREA.KG05,,2
2009,CL_AREA.KG05,,16
2011,CL_AREA.KG05,,4
2013,CL_AREA.KG05,,6
2014,CL_AREA.KG05,,2
2015,CL_AREA.KG05,,16
2016,CL_AREA.KG05,,2
2017,CL_AREA.KG05,,16
2018,CL_AREA.KG05,,8
2019,CL_AREA.KG05,,32
2009,CL_AREA.KG05,CL_SEX.F,9
2013,CL_AREA.KG05,CL_SEX.F,9
2017,CL_AREA.KG05,CL_SEX.F,4
2018,CL_AREA.KG05,CL_SEX.F,8
2019,CL_AREA.KG05,CL_SEX.F,19
2007,CL_AREA.KG05,CL_SEX.M,19
2008,CL_AREA.KG05,CL_SEX.M,5
2009,CL_AREA.KG05,CL_SEX.M,23
2011,CL_AREA.KG05,CL_SEX.M,9
2013,CL_AREA.KG05,CL_SEX.M,4
2014,CL_AREA.KG05,CL_SEX.M,4
2015,CL_AREA.KG05,CL_SEX.M,32
2016,CL_AREA.KG05,CL_SEX.M,4
2017,CL_AREA.KG05,CL_SEX.M,27
2018,CL_AREA.KG05,CL_SEX.M,8
2019,CL_AREA.KG05,CL_SEX.M,44
2007,CL_AREA.KG03,,2
2008,CL_AREA.KG03,,2
2009,CL_AREA.KG03,,9
2010,CL_AREA.KG03,,6
2011,CL_AREA.KG03,,3
2012,CL_AREA.KG03,,5
2015,CL_AREA.KG03,,1
2016,CL_AREA.KG03,,1
2017,CL_AREA.KG03,,5
2019,CL_AREA.KG03,,4
2009,CL_AREA.KG03,CL_SEX.F,8
2010,CL_AREA.KG03,CL_SEX.F,6
2012,CL_AREA.KG03,CL_SEX.F,2
2019,CL_AREA.KG03,CL_SEX.F,3
2007,CL_AREA.KG03,CL_SEX.M,4
2008,CL_AREA.KG03,CL_SEX.M,4
2009,CL_AREA.KG03,CL_SEX.M,10
2010,CL_AREA.KG03,CL_SEX.M,6
2011,CL_AREA.KG03,CL_SEX.M,6
2012,CL_AREA.KG03,CL_SEX.M,7
2015,CL_AREA.KG03,CL_SEX.M,2
