Year,REF_AREA,Value
2007,,21.062709
2008,,19.633713
2009,,18.141025
2010,,16.397145
2011,,15.346363
2012,,14.627093
2013,,14.891975
2014,,15.641512
2015,,13.997993
2016,,12.670713
2017,,11.795339
2018,,12.0
2019,,11.8
2007,KG05,20.020582
2008,KG05,20.371252
2009,KG05,17.752959
2010,KG05,17.905103
2011,KG05,15.911964
2012,KG05,13.333333
2013,KG05,13.29229
2014,KG05,12.498302
2015,KG05,11.21983
2016,KG05,10.61082
2017,KG05,10.611457
2018,KG05,9.3
2019,KG05,10.5
2007,KG03,17.491993
2008,KG03,13.828495
2009,KG03,13.109231
2010,KG03,11.41671
2011,KG03,11.64604
2012,KG03,11.539979
2013,KG03,13.183481
2014,KG03,14.415326
2015,KG03,12.659814
2016,KG03,11.493097
2017,KG03,9.918574
2018,KG03,10.2
2019,KG03,11.7
2007,KG02,17.433752
2008,KG02,18.44146
2009,KG02,16.389014
2010,KG02,15.933099
2011,KG02,16.267429
2012,KG02,14.75265
2013,KG02,11.261052
2014,KG02,9.306183
2015,KG02,12.182109
2016,KG02,8.420139
2017,KG02,9.423503
2018,KG02,8.5
2019,KG02,9.5
2007,KG04,17.912773
2008,KG04,16.943931
2009,KG04,14.464366
2010,KG04,12.251149
2011,KG04,10.273497
2012,KG04,12.369975
2013,KG04,11.58413
2014,KG04,12.209828
2015,KG04,8.72093
2016,KG04,11.227763
2017,KG04,9.984399
2018,KG04,8.2
2019,KG04,6.6
2007,KG06,12.608002
2008,KG06,13.417951
2009,KG06,10.630954
2010,KG06,10.695524
2011,KG06,8.214286
2012,KG06,6.444122
2013,KG06,5.10597
2014,KG06,5.045162
2015,KG06,4.312545
2016,KG06,3.485959
2017,KG06,3.098263
2018,KG06,3.4
2019,KG06,2.8
2007,KG07,28.86102
2008,KG07,24.548244
2009,KG07,25.589948
2010,KG07,19.147084
2011,KG07,16.905249
2012,KG07,15.341309
2013,KG07,19.851852
2014,KG07,16.656752
2015,KG07,12.700333
2016,KG07,12.33604
2017,KG07,12.267905
2018,KG07,16.7
2019,KG07,14.8
2007,KG08,21.918468
2008,KG08,19.965577
2009,KG08,18.539076
2010,KG08,16.0724
2011,KG08,15.37476
2012,KG08,14.294878
2013,KG08,14.537283
2014,KG08,13.354037
2015,KG08,12.614628
2016,KG08,10.407594
2017,KG08,6.655345
2018,KG08,6.8
2019,KG08,7.6
2007,KG11,31.519613
2008,KG11,29.87456
2009,KG11,27.261589
2010,KG11,25.128553
2011,KG11,24.125336
2012,KG11,21.38653
2013,KG11,22.854904
2014,KG11,25.985737
2015,KG11,23.028611
2016,KG11,22.846558
2017,KG11,23.162225
2018,KG11,22.9
2019,KG11,19.9
2007,KG21,49.506943
2008,KG21,42.992096
2009,KG21,49.784765
2010,KG21,42.06501
2011,KG21,46.632124
2012,KG21,53.846154
2013,KG21,55.639098
2014,KG21,63.961301
2015,KG21,61.963775
2016,KG21,50.222162
2017,KG21,46.864858
2018,KG21,34.2
2019,KG21,33.0
