Year,REF_AREA,SEX,GeoCode,Value
2007,,,,21.062709
2008,,,,19.633713
2009,,,,18.141025
2010,,,,16.397145
2011,,,,15.346363
2012,,,,14.627093
2013,,,,14.891975
2014,,,,15.641512
2015,,,,13.997993
2016,,,,12.670713
2017,,,,11.795339
2018,,,,11.989553
2019,,,,11.793595
2020,,,,11.7
2010,,M,,18.289259
2011,,M,,16.768074
2012,,M,,16.123559
2013,,M,,16.540714
2014,,M,,16.894648
2015,,M,,15.428234
2016,,M,,13.418192
2017,,M,,13.094077
2018,,M,,13.215508
2019,,M,,12.876697
2020,,M,,12.5
2010,,F,,14.412899
2011,,F,,13.848667
2012,,F,,13.046652
2013,,F,,13.148844
2014,,F,,14.310655
2015,,F,,12.461613
2016,,F,,11.881394
2017,,F,,10.42155
2018,,F,,10.694288
2019,,F,,10.658766
2020,,F,,11.0
2007,KG05,,KG05,20.020582
2008,KG05,,KG05,20.371252
2009,KG05,,KG05,17.752959
2010,KG05,,KG05,17.905103
2011,KG05,,KG05,15.911964
2012,KG05,,KG05,13.333333
2013,KG05,,KG05,13.29229
2014,KG05,,KG05,12.498302
2015,KG05,,KG05,11.21983
2016,KG05,,KG05,10.61082
2017,KG05,,KG05,10.611457
2018,KG05,,KG05,9.340142
2019,KG05,,KG05,10.465116
2020,KG05,,KG05,11.1
2010,KG05,M,KG05,19.501466
2011,KG05,M,KG05,16.975975
2012,KG05,M,KG05,15.115129
2013,KG05,M,KG05,15.365952
2014,KG05,M,KG05,14.723281
2015,KG05,M,KG05,12.076991
2016,KG05,M,KG05,10.410959
2017,KG05,M,KG05,11.74594
2018,KG05,M,KG05,10.39501
2019,KG05,M,KG05,10.332951
2020,KG05,M,KG05,11.9
2010,KG05,F,KG05,16.251519
2011,KG05,F,KG05,14.773777
2012,KG05,F,KG05,11.456628
2013,KG05,F,KG05,11.054545
2014,KG05,F,KG05,10.119466
2015,KG05,F,KG05,10.296708
2016,KG05,F,KG05,10.818505
2017,KG05,F,KG05,9.422492
2018,KG05,F,KG05,8.210409
2019,KG05,F,KG05,10.600707
2020,KG05,F,KG05,10.2
2007,KG03,,KG03,17.491993
2008,KG03,,KG03,13.828495
2009,KG03,,KG03,13.109231
2010,KG03,,KG03,11.41671
2011,KG03,,KG03,11.64604
2012,KG03,,KG03,11.539979
2013,KG03,,KG03,13.183481
2014,KG03,,KG03,14.415326
2015,KG03,,KG03,12.659814
2016,KG03,,KG03,11.493097
2017,KG03,,KG03,9.918574
2018,KG03,,KG03,10.180384
2019,KG03,,KG03,9.519085
2020,KG03,,KG03,8.7
2010,KG03,M,KG03,12.663344
2011,KG03,M,KG03,13.039247
2012,KG03,M,KG03,13.211904
2013,KG03,M,KG03,13.028055
2014,KG03,M,KG03,15.585048
2015,KG03,M,KG03,13.350171
2016,KG03,M,KG03,11.935821
2017,KG03,M,KG03,10.46746
2018,KG03,M,KG03,10.487775
2019,KG03,M,KG03,9.921735
2020,KG03,M,KG03,8.8
2010,KG03,F,KG03,10.100292
2011,KG03,F,KG03,10.187449
2012,KG03,F,KG03,9.781436
2013,KG03,F,KG03,13.345915
2014,KG03,F,KG03,13.151838
2015,KG03,F,KG03,11.908657
2016,KG03,F,KG03,11.025358
2017,KG03,F,KG03,9.334808
2018,KG03,F,KG03,9.85704
2019,KG03,F,KG03,9.111333
2020,KG03,F,KG03,8.6
2007,KG02,,KG02,17.433752
2008,KG02,,KG02,18.44146
2009,KG02,,KG02,16.389014
2010,KG02,,KG02,15.933099
2011,KG02,,KG02,16.267429
2012,KG02,,KG02,14.75265
2013,KG02,,KG02,11.261052
2014,KG02,,KG02,9.306183
2015,KG02,,KG02,12.182109
2016,KG02,,KG02,8.420139
2017,KG02,,KG02,9.423503
2018,KG02,,KG02,8.450454
2019,KG02,,KG02,11.651037
2020,KG02,,KG02,9.7
2010,KG02,M,KG02,19.343696
2011,KG02,M,KG02,19.60438
2012,KG02,M,KG02,15.392688
2013,KG02,M,KG02,11.231884
2014,KG02,M,KG02,10.857763
2015,KG02,M,KG02,13.852814
2016,KG02,M,KG02,7.378174
2017,KG02,M,KG02,11.222164
2018,KG02,M,KG02,8.912967
2019,KG02,M,KG02,13.681138
2020,KG02,M,KG02,10.5
2010,KG02,F,KG02,12.387792
2011,KG02,F,KG02,12.848353
2012,KG02,F,KG02,14.09959
2013,KG02,F,KG02,11.291866
2014,KG02,F,KG02,7.69664
2015,KG02,F,KG02,10.418571
2016,KG02,F,KG02,9.486999
2017,KG02,F,KG02,7.420426
2018,KG02,F,KG02,7.971014
2019,KG02,F,KG02,9.458128
2020,KG02,F,KG02,8.7
2007,KG04,,KG04,17.912773
2008,KG04,,KG04,16.943931
2009,KG04,,KG04,14.464366
2010,KG04,,KG04,12.251149
2011,KG04,,KG04,10.273497
2012,KG04,,KG04,12.369975
2013,KG04,,KG04,11.58413
2014,KG04,,KG04,12.209828
2015,KG04,,KG04,8.72093
2016,KG04,,KG04,11.227763
2017,KG04,,KG04,9.984399
2018,KG04,,KG04,8.154636
2019,KG04,,KG04,6.629102
2020,KG04,,KG04,9.6
2010,KG04,M,KG04,12.803051
2011,KG04,M,KG04,12.9835
2012,KG04,M,KG04,13.358779
2013,KG04,M,KG04,12.704687
2014,KG04,M,KG04,12.24246
2015,KG04,M,KG04,11.589896
2016,KG04,M,KG04,11.428571
2017,KG04,M,KG04,12.080942
2018,KG04,M,KG04,8.316008
2019,KG04,M,KG04,7.545932
2020,KG04,M,KG04,10.7
2010,KG04,F,KG04,11.67426
2011,KG04,F,KG04,7.415859
2012,KG04,F,KG04,11.31747
2013,KG04,F,KG04,10.404281
2014,KG04,F,KG04,12.17656
2015,KG04,F,KG04,5.676443
2016,KG04,F,KG04,11.018463
2017,KG04,F,KG04,7.744434
2018,KG04,F,KG04,7.987711
2019,KG04,F,KG04,5.693235
2020,KG04,F,KG04,8.6
2007,KG06,,KG06,12.608002
2008,KG06,,KG06,13.417951
2009,KG06,,KG06,10.630954
2010,KG06,,KG06,10.695524
2011,KG06,,KG06,8.214286
2012,KG06,,KG06,6.444122
2013,KG06,,KG06,5.10597
2014,KG06,,KG06,5.045162
2015,KG06,,KG06,4.312545
2016,KG06,,KG06,3.485959
2017,KG06,,KG06,3.098263
2018,KG06,,KG06,3.362699
2019,KG06,,KG06,2.83246
2020,KG06,,KG06,3.9
2010,KG06,M,KG06,12.92517
2011,KG06,M,KG06,9.329007
2012,KG06,M,KG06,7.033536
2013,KG06,M,KG06,5.511636
2014,KG06,M,KG06,5.445414
2015,KG06,M,KG06,5.105872
2016,KG06,M,KG06,3.85274
2017,KG06,M,KG06,3.450003
2018,KG06,M,KG06,4.054054
2019,KG06,M,KG06,3.411467
2020,KG06,M,KG06,4.1
2010,KG06,F,KG06,8.387221
2011,KG06,F,KG06,7.037082
2012,KG06,F,KG06,5.816045
2013,KG06,F,KG06,4.679731
2014,KG06,F,KG06,4.62344
2015,KG06,F,KG06,3.487585
2016,KG06,F,KG06,3.093315
2017,KG06,F,KG06,2.73097
2018,KG06,F,KG06,2.631127
2019,KG06,F,KG06,2.218201
2020,KG06,F,KG06,3.6
2007,KG07,,KG07,28.86102
2008,KG07,,KG07,24.548244
2009,KG07,,KG07,25.589948
2010,KG07,,KG07,19.147084
2011,KG07,,KG07,16.905249
2012,KG07,,KG07,15.341309
2013,KG07,,KG07,19.851852
2014,KG07,,KG07,16.656752
2015,KG07,,KG07,12.700333
2016,KG07,,KG07,12.33604
2017,KG07,,KG07,12.267905
2018,KG07,,KG07,16.684859
2019,KG07,,KG07,14.816048
2020,KG07,,KG07,20.6
2010,KG07,M,KG07,22.151899
2011,KG07,M,KG07,19.295958
2012,KG07,M,KG07,17.127072
2013,KG07,M,KG07,23.941606
2014,KG07,M,KG07,19.312695
2015,KG07,M,KG07,17.266608
2016,KG07,M,KG07,11.342735
2017,KG07,M,KG07,12.442698
2018,KG07,M,KG07,19.476567
2019,KG07,M,KG07,14.964216
2020,KG07,M,KG07,23.6
2010,KG07,F,KG07,16.091281
2011,KG07,F,KG07,14.285714
2012,KG07,F,KG07,13.48637
2013,KG07,F,KG07,15.639098
2014,KG07,F,KG07,13.737121
2015,KG07,F,KG07,7.819831
2016,KG07,F,KG07,13.367282
2017,KG07,F,KG07,12.08865
2018,KG07,F,KG07,13.751199
2019,KG07,F,KG07,14.660757
2020,KG07,F,KG07,17.5
2007,KG08,,KG08,21.918468
2008,KG08,,KG08,19.965577
2009,KG08,,KG08,18.539076
2010,KG08,,KG08,16.0724
2011,KG08,,KG08,15.37476
2012,KG08,,KG08,14.294878
2013,KG08,,KG08,14.537283
2014,KG08,,KG08,13.354037
2015,KG08,,KG08,12.614628
2016,KG08,,KG08,10.407594
2017,KG08,,KG08,6.655345
2018,KG08,,KG08,6.802173
2019,KG08,,KG08,7.596376
2020,KG08,,KG08,6.9
2010,KG08,M,KG08,18.399617
2011,KG08,M,KG08,14.611961
2012,KG08,M,KG08,16.048502
2013,KG08,M,KG08,16.233478
2014,KG08,M,KG08,13.941808
2015,KG08,M,KG08,14.593527
2016,KG08,M,KG08,11.048785
2017,KG08,M,KG08,6.805767
2018,KG08,M,KG08,7.498619
2019,KG08,M,KG08,8.222644
2020,KG08,M,KG08,7.8
2010,KG08,F,KG08,13.590844
2011,KG08,F,KG08,16.166282
2012,KG08,F,KG08,12.441093
2013,KG08,F,KG08,12.721922
2014,KG08,F,KG08,12.736536
2015,KG08,F,KG08,10.461424
2016,KG08,F,KG08,9.733881
2017,KG08,F,KG08,6.497175
2018,KG08,F,KG08,6.07753
2019,KG08,F,KG08,6.934581
2020,KG08,F,KG08,5.9
2007,KG11,,KG11,31.519613
2008,KG11,,KG11,29.87456
2009,KG11,,KG11,27.261589
2010,KG11,,KG11,25.128553
2011,KG11,,KG11,24.125336
2012,KG11,,KG11,21.38653
2013,KG11,,KG11,22.854904
2014,KG11,,KG11,25.985737
2015,KG11,,KG11,23.028611
2016,KG11,,KG11,22.846558
2017,KG11,,KG11,23.162225
2018,KG11,,KG11,22.937931
2019,KG11,,KG11,19.881857
2020,KG11,,KG11,19.0
2010,KG11,M,KG11,25.657957
2011,KG11,M,KG11,25.966748
2012,KG11,M,KG11,22.187282
2013,KG11,M,KG11,26.051422
2014,KG11,M,KG11,27.557179
2015,KG11,M,KG11,24.599019
2016,KG11,M,KG11,25.32512
2017,KG11,M,KG11,25.975162
2018,KG11,M,KG11,25.001746
2019,KG11,M,KG11,21.589794
2020,KG11,M,KG11,19.7
2010,KG11,F,KG11,24.568062
2011,KG11,F,KG11,22.173827
2012,KG11,F,KG11,20.53844
2013,KG11,F,KG11,19.510022
2014,KG11,F,KG11,24.309673
2015,KG11,F,KG11,21.294172
2016,KG11,F,KG11,20.209376
2017,KG11,F,KG11,20.219579
2018,KG11,F,KG11,20.73389
2019,KG11,F,KG11,18.061367
2020,KG11,F,KG11,18.4
2007,KG21,,KG21,49.506943
2008,KG21,,KG21,42.992096
2009,KG21,,KG21,49.784765
2010,KG21,,KG21,42.06501
2011,KG21,,KG21,46.632124
2012,KG21,,KG21,53.846154
2013,KG21,,KG21,55.639098
2014,KG21,,KG21,63.961301
2015,KG21,,KG21,61.963775
2016,KG21,,KG21,50.222162
2017,KG21,,KG21,46.864858
2018,KG21,,KG21,34.244293
2019,KG21,,KG21,32.995297
2020,KG21,,KG21,32.9
2010,KG21,M,KG21,46.169287
2011,KG21,M,KG21,50.086356
2012,KG21,M,KG21,61.253973
2013,KG21,M,KG21,64.835787
2014,KG21,M,KG21,67.427386
2015,KG21,M,KG21,62.759336
2016,KG21,M,KG21,55.052985
2017,KG21,M,KG21,53.08642
2018,KG21,M,KG21,38.695235
2019,KG21,M,KG21,37.349742
2020,KG21,M,KG21,35.5
2010,KG21,F,KG21,37.626628
2011,KG21,F,KG21,42.931162
2012,KG21,F,KG21,45.755759
2013,KG21,F,KG21,45.221296
2014,KG21,F,KG21,60.234244
2015,KG21,F,KG21,61.084026
2016,KG21,F,KG21,44.969084
2017,KG21,F,KG21,39.96715
2018,KG21,F,KG21,29.401531
2019,KG21,F,KG21,28.398792
2020,KG21,F,KG21,30.2
