Year,concept.REF_AREA,Value
2007,,21.062708999999998
2008,,19.633713
2009,,18.141025
2010,,16.397145000000002
2011,,15.346363
2012,,14.627092999999999
2013,,14.891975
2014,,15.641511999999999
2015,,13.997993
2016,,12.670713000000001
2017,,11.795339
2018,,12.0
2019,,11.8
2007,CL_AREA.KG05,20.020582
2008,CL_AREA.KG05,20.371252
2009,CL_AREA.KG05,17.752959
2010,CL_AREA.KG05,17.905103
2011,CL_AREA.KG05,15.911964000000001
2012,CL_AREA.KG05,13.333332999999998
2013,CL_AREA.KG05,13.29229
2014,CL_AREA.KG05,12.498302
2015,CL_AREA.KG05,11.21983
2016,CL_AREA.KG05,10.61082
2017,CL_AREA.KG05,10.611457000000001
2018,CL_AREA.KG05,9.3
2019,CL_AREA.KG05,10.5
2007,CL_AREA.KG03,17.491993
2008,CL_AREA.KG03,13.828495000000002
2009,CL_AREA.KG03,13.109231
2010,CL_AREA.KG03,11.41671
2011,CL_AREA.KG03,11.64604
2012,CL_AREA.KG03,11.539978999999999
2013,CL_AREA.KG03,13.183481
2014,CL_AREA.KG03,14.415326
2015,CL_AREA.KG03,12.659814
2016,CL_AREA.KG03,11.493097
2017,CL_AREA.KG03,9.918574000000001
2018,CL_AREA.KG03,10.2
2019,CL_AREA.KG03,11.7
2007,CL_AREA.KG02,17.433752
2008,CL_AREA.KG02,18.44146
2009,CL_AREA.KG02,16.389014000000003
2010,CL_AREA.KG02,15.933098999999999
2011,CL_AREA.KG02,16.267429
2012,CL_AREA.KG02,14.75265
2013,CL_AREA.KG02,11.261052000000001
2014,CL_AREA.KG02,9.306183
2015,CL_AREA.KG02,12.182109
2016,CL_AREA.KG02,8.420139
2017,CL_AREA.KG02,9.423503
2018,CL_AREA.KG02,8.5
2019,CL_AREA.KG02,9.5
2007,CL_AREA.KG04,17.912773
2008,CL_AREA.KG04,16.943931
2009,CL_AREA.KG04,14.464366
2010,CL_AREA.KG04,12.251149
2011,CL_AREA.KG04,10.273497
2012,CL_AREA.KG04,12.369975
2013,CL_AREA.KG04,11.58413
2014,CL_AREA.KG04,12.209828
2015,CL_AREA.KG04,8.720930000000001
2016,CL_AREA.KG04,11.227763000000001
2017,CL_AREA.KG04,9.984399
2018,CL_AREA.KG04,8.2
2019,CL_AREA.KG04,6.6
2007,CL_AREA.KG06,12.608002
2008,CL_AREA.KG06,13.417951
2009,CL_AREA.KG06,10.630954
2010,CL_AREA.KG06,10.695524
2011,CL_AREA.KG06,8.214286
2012,CL_AREA.KG06,6.444122
2013,CL_AREA.KG06,5.10597
2014,CL_AREA.KG06,5.045162
2015,CL_AREA.KG06,4.312545
2016,CL_AREA.KG06,3.485959
2017,CL_AREA.KG06,3.098263
2018,CL_AREA.KG06,3.4
2019,CL_AREA.KG06,2.8
2007,CL_AREA.KG07,28.86102
2008,CL_AREA.KG07,24.548244
2009,CL_AREA.KG07,25.589948
2010,CL_AREA.KG07,19.147084
2011,CL_AREA.KG07,16.905248999999998
2012,CL_AREA.KG07,15.341308999999999
2013,CL_AREA.KG07,19.851851999999997
2014,CL_AREA.KG07,16.656751999999997
2015,CL_AREA.KG07,12.700333
2016,CL_AREA.KG07,12.336039999999999
2017,CL_AREA.KG07,12.267905
2018,CL_AREA.KG07,16.7
2019,CL_AREA.KG07,14.8
2007,CL_AREA.KG08,21.918468
2008,CL_AREA.KG08,19.965577
2009,CL_AREA.KG08,18.539076
2010,CL_AREA.KG08,16.0724
2011,CL_AREA.KG08,15.37476
2012,CL_AREA.KG08,14.294878
2013,CL_AREA.KG08,14.537282999999999
2014,CL_AREA.KG08,13.354037
2015,CL_AREA.KG08,12.614628
2016,CL_AREA.KG08,10.407594
2017,CL_AREA.KG08,6.655345
2018,CL_AREA.KG08,6.8
2019,CL_AREA.KG08,7.6
2007,CL_AREA.KG11,31.519613
2008,CL_AREA.KG11,29.87456
2009,CL_AREA.KG11,27.261589
2010,CL_AREA.KG11,25.128553
2011,CL_AREA.KG11,24.125335999999997
2012,CL_AREA.KG11,21.38653
2013,CL_AREA.KG11,22.854904
2014,CL_AREA.KG11,25.985737
2015,CL_AREA.KG11,23.028610999999998
2016,CL_AREA.KG11,22.846557999999998
2017,CL_AREA.KG11,23.162225
2018,CL_AREA.KG11,22.9
2019,CL_AREA.KG11,19.9
2007,CL_AREA.KG21,49.506943
2008,CL_AREA.KG21,42.992096000000004
2009,CL_AREA.KG21,49.784765
2010,CL_AREA.KG21,42.06501
2011,CL_AREA.KG21,46.632124
2012,CL_AREA.KG21,53.846154000000006
2013,CL_AREA.KG21,55.639098
2014,CL_AREA.KG21,63.961301
2015,CL_AREA.KG21,61.963775
2016,CL_AREA.KG21,50.222162
2017,CL_AREA.KG21,46.864858
2018,CL_AREA.KG21,34.2
2019,CL_AREA.KG21,33.0
