Year,concept.REF_AREA,concept.SEX,concept.AGE,concept.URBANISATION,concept.INCOME_WEALTH_QUANTILE,concept.EDUCATION_LEV,Value
2018,,,,,,,48.5
2019,,,,,,,52.2
2018,,,,CL_URBANISATION.U,,,66.0
2019,,,,CL_URBANISATION.U,,,63.6
2018,,,,CL_URBANISATION.R,,,38.1
2019,,,,CL_URBANISATION.R,,,45.5
2018,,CL_SEX.M,,,,,47.9
2019,,CL_SEX.M,,,,,53.3
2018,,CL_SEX.F,,,,,49.0
2019,,CL_SEX.F,,,,,51.3
2018,CL_AREA.KG05,,,,,,32.9
2019,CL_AREA.KG05,,,,,,58.7
2018,CL_AREA.KG03,,,,,,18.3
2019,CL_AREA.KG03,,,,,,28.9
2018,CL_AREA.KG02,,,,,,72.5
2019,CL_AREA.KG02,,,,,,74.6
2018,CL_AREA.KG04,,,,,,39.3
2019,CL_AREA.KG04,,,,,,47.0
2018,CL_AREA.KG06,,,,,,39.6
2019,CL_AREA.KG06,,,,,,48.5
2018,CL_AREA.KG07,,,,,,42.2
2019,CL_AREA.KG07,,,,,,44.5
2018,CL_AREA.KG08,,,,,,63.1
2019,CL_AREA.KG08,,,,,,54.5
2018,CL_AREA.KG11,,,,,,67.7
2019,CL_AREA.KG11,,,,,,59.8
2018,CL_AREA.KG21,,,,,,94.6
2019,CL_AREA.KG21,,,,,,95.0
2018,,,CL_AGE.Y15T28,,,,48.4
2019,,,CL_AGE.Y15T28,,,,53.0
2018,,,CL_AGE.Y29T62,,,,48.9
2019,,,CL_AGE.Y29T62,,,,52.8
2018,,,CL_AGE.Y_GE58,,,,48.1
2019,,,CL_AGE.Y_GE58,,,,49.0
2018,,,,,,CL_EDUCATION_LEV.ISCED11_1,48.2
2019,,,,,,CL_EDUCATION_LEV.ISCED11_1,51.5
2018,,,,,,CL_EDUCATION_LEV.ISCED11_2,51.2
2019,,,,,,CL_EDUCATION_LEV.ISCED11_2,52.7
2018,,,,,,CL_EDUCATION_LEV.ISCED11_3,42.7
2019,,,,,,CL_EDUCATION_LEV.ISCED11_3,48.7
2018,,,,,,CL_EDUCATION_LEV.ISCED11_4,55.4
2019,,,,,,CL_EDUCATION_LEV.ISCED11_4,55.3
2018,,,,,,CL_EDUCATION_LEV.ISCED11_6_7,56.0
2019,,,,,,CL_EDUCATION_LEV.ISCED11_6_7,58.3
2018,,,,,CL_QUANTILE.Q1,,37.4
2019,,,,,CL_QUANTILE.Q1,,40.1
2018,,,,,CL_QUANTILE.Q2,,46.5
2019,,,,,CL_QUANTILE.Q2,,50.8
2018,,,,,CL_QUANTILE.Q3,,48.4
2019,,,,,CL_QUANTILE.Q3,,52.0
2018,,,,,CL_QUANTILE.Q4,,51.1
2019,,,,,CL_QUANTILE.Q4,,55.9
2018,,,,,CL_QUANTILE.Q5,,55.3
2019,,,,,CL_QUANTILE.Q5,,58.2
