Year,REF_AREA,Value
2007,,5.9
2008,,5.5
2009,,6.2
2010,,6.2
2011,,5.5
2012,,4.4
2013,,3.8
2014,,3.5
2015,,3.6
2016,,2.7
2017,,2.5
2018,,2.3
2019,,2.0
2007,KG05,1.9
2008,KG05,1.9
2009,KG05,2.1
2010,KG05,2.5
2011,KG05,2.7
2012,KG05,2.4
2013,KG05,2.2
2014,KG05,0.6
2015,KG05,0.8
2016,KG05,2.0
2017,KG05,1.6
2018,KG05,1.5
2019,KG05,1.9
2007,KG03,1.7
2008,KG03,2.5
2009,KG03,3.6
2010,KG03,5.0
2011,KG03,4.1
2012,KG03,3.5
2013,KG03,4.0
2014,KG03,2.9
2015,KG03,2.1
2016,KG03,2.0
2017,KG03,1.4
2018,KG03,1.7
2019,KG03,1.4
2007,KG02,8.3
2008,KG02,7.1
2009,KG02,7.3
2010,KG02,4.7
2011,KG02,7.8
2012,KG02,8.0
2013,KG02,5.5
2014,KG02,6.9
2015,KG02,6.0
2016,KG02,3.2
2017,KG02,3.3
2018,KG02,3.9
2019,KG02,5.1
2007,KG04,5.1
2008,KG04,6.2
2009,KG04,6.2
2010,KG04,8.4
2011,KG04,6.4
2012,KG04,6.4
2013,KG04,3.0
2014,KG04,3.7
2015,KG04,7.2
2016,KG04,4.3
2017,KG04,4.2
2018,KG04,2.1
2019,KG04,3.8
2007,KG06,2.7
2008,KG06,2.7
2009,KG06,3.5
2010,KG06,3.8
2011,KG06,3.2
2012,KG06,1.8
2013,KG06,1.8
2014,KG06,1.8
2015,KG06,1.7
2016,KG06,1.8
2017,KG06,1.5
2018,KG06,2.0
2019,KG06,1.1
2007,KG07,2.2
2008,KG07,6.7
2009,KG07,3.1
2010,KG07,5.6
2011,KG07,4.3
2012,KG07,5.9
2013,KG07,7.0
2014,KG07,5.3
2015,KG07,3.2
2016,KG07,2.4
2017,KG07,1.9
2018,KG07,0.8
2019,KG07,3.0
2007,KG08,14.9
2008,KG08,12.7
2009,KG08,13.9
2010,KG08,13.3
2011,KG08,9.5
2012,KG08,9.2
2013,KG08,6.3
2014,KG08,6.4
2015,KG08,7.2
2016,KG08,5.5
2017,KG08,5.5
2018,KG08,3.7
2019,KG08,2.5
2007,KG11,8.1
2008,KG11,7.0
2009,KG11,7.9
2010,KG11,6.4
2011,KG11,6.7
2012,KG11,3.6
2013,KG11,2.5
2014,KG11,3.6
2015,KG11,3.6
2016,KG11,2.6
2017,KG11,2.7
2018,KG11,2.3
2019,KG11,1.2
2007,KG21,7.8
2008,KG21,3.1
2009,KG21,5.4
2010,KG21,4.7
2011,KG21,5.5
2012,KG21,1.5
2013,KG21,6.1
2014,KG21,1.9
2015,KG21,4.0
2016,KG21,1.1
2017,KG21,1.8
2018,KG21,1.7
2019,KG21,2.0
