Year,concept.REF_AREA,Value
2007,,5.9
2008,,5.5
2009,,6.2
2010,,6.2
2011,,5.5
2012,,4.4
2013,,3.8
2014,,3.5
2015,,3.6
2016,,2.7
2017,,2.5
2018,,2.3
2019,,2.0
2007,CL_AREA.KG05,1.9
2008,CL_AREA.KG05,1.9
2009,CL_AREA.KG05,2.1
2010,CL_AREA.KG05,2.5
2011,CL_AREA.KG05,2.7
2012,CL_AREA.KG05,2.4
2013,CL_AREA.KG05,2.2
2014,CL_AREA.KG05,0.6
2015,CL_AREA.KG05,0.8
2016,CL_AREA.KG05,2.0
2017,CL_AREA.KG05,1.6
2018,CL_AREA.KG05,1.5
2019,CL_AREA.KG05,1.9
2007,CL_AREA.KG03,1.7
2008,CL_AREA.KG03,2.5
2009,CL_AREA.KG03,3.6
2010,CL_AREA.KG03,5.0
2011,CL_AREA.KG03,4.1
2012,CL_AREA.KG03,3.5
2013,CL_AREA.KG03,4.0
2014,CL_AREA.KG03,2.9
2015,CL_AREA.KG03,2.1
2016,CL_AREA.KG03,2.0
2017,CL_AREA.KG03,1.4
2018,CL_AREA.KG03,1.7
2019,CL_AREA.KG03,1.4
2007,CL_AREA.KG02,8.3
2008,CL_AREA.KG02,7.1
2009,CL_AREA.KG02,7.3
2010,CL_AREA.KG02,4.7
2011,CL_AREA.KG02,7.8
2012,CL_AREA.KG02,8.0
2013,CL_AREA.KG02,5.5
2014,CL_AREA.KG02,6.9
2015,CL_AREA.KG02,6.0
2016,CL_AREA.KG02,3.2
2017,CL_AREA.KG02,3.3
2018,CL_AREA.KG02,3.9
2019,CL_AREA.KG02,5.1
2007,CL_AREA.KG04,5.1
2008,CL_AREA.KG04,6.2
2009,CL_AREA.KG04,6.2
2010,CL_AREA.KG04,8.4
2011,CL_AREA.KG04,6.4
2012,CL_AREA.KG04,6.4
2013,CL_AREA.KG04,3.0
2014,CL_AREA.KG04,3.7
2015,CL_AREA.KG04,7.2
2016,CL_AREA.KG04,4.3
2017,CL_AREA.KG04,4.2
2018,CL_AREA.KG04,2.1
2019,CL_AREA.KG04,3.8
2007,CL_AREA.KG06,2.7
2008,CL_AREA.KG06,2.7
2009,CL_AREA.KG06,3.5
2010,CL_AREA.KG06,3.8
2011,CL_AREA.KG06,3.2
2012,CL_AREA.KG06,1.8
2013,CL_AREA.KG06,1.8
2014,CL_AREA.KG06,1.8
2015,CL_AREA.KG06,1.7
2016,CL_AREA.KG06,1.8
2017,CL_AREA.KG06,1.5
2018,CL_AREA.KG06,2.0
2019,CL_AREA.KG06,1.1
2007,CL_AREA.KG07,2.2
2008,CL_AREA.KG07,6.7
2009,CL_AREA.KG07,3.1
2010,CL_AREA.KG07,5.6
2011,CL_AREA.KG07,4.3
2012,CL_AREA.KG07,5.9
2013,CL_AREA.KG07,7.0
2014,CL_AREA.KG07,5.3
2015,CL_AREA.KG07,3.2
2016,CL_AREA.KG07,2.4
2017,CL_AREA.KG07,1.9
2018,CL_AREA.KG07,0.8
2019,CL_AREA.KG07,3.0
2007,CL_AREA.KG08,14.9
2008,CL_AREA.KG08,12.7
2009,CL_AREA.KG08,13.9
2010,CL_AREA.KG08,13.3
2011,CL_AREA.KG08,9.5
2012,CL_AREA.KG08,9.2
2013,CL_AREA.KG08,6.3
2014,CL_AREA.KG08,6.4
2015,CL_AREA.KG08,7.2
2016,CL_AREA.KG08,5.5
2017,CL_AREA.KG08,5.5
2018,CL_AREA.KG08,3.7
2019,CL_AREA.KG08,2.5
2007,CL_AREA.KG11,8.1
2008,CL_AREA.KG11,7.0
2009,CL_AREA.KG11,7.9
2010,CL_AREA.KG11,6.4
2011,CL_AREA.KG11,6.7
2012,CL_AREA.KG11,3.6
2013,CL_AREA.KG11,2.5
2014,CL_AREA.KG11,3.6
2015,CL_AREA.KG11,3.6
2016,CL_AREA.KG11,2.6
2017,CL_AREA.KG11,2.7
2018,CL_AREA.KG11,2.3
2019,CL_AREA.KG11,1.2
2007,CL_AREA.KG21,7.8
2008,CL_AREA.KG21,3.1
2009,CL_AREA.KG21,5.4
2010,CL_AREA.KG21,4.7
2011,CL_AREA.KG21,5.5
2012,CL_AREA.KG21,1.5
2013,CL_AREA.KG21,6.1
2014,CL_AREA.KG21,1.9
2015,CL_AREA.KG21,4.0
2016,CL_AREA.KG21,1.1
2017,CL_AREA.KG21,1.8
2018,CL_AREA.KG21,1.7
2019,CL_AREA.KG21,2.0
