Year,concept.REF_AREA,concept.SEX,Value
2007,,,115.478276
2008,,,106.340082
2009,,,103.932976
2010,,,101.138775
2011,,,100.367124
2012,,,104.342194
2013,,,102.43272
2014,,,101.065558
2015,,,98.249685
2016,,,93.423511
2017,,,90.6
2018,,,83.012882
2019,,,78.928029
2007,,CL_SEX.F,91.061332
2008,,CL_SEX.F,85.809103
2009,,CL_SEX.F,85.417204
2010,,CL_SEX.F,84.9
2011,,CL_SEX.F,81.94725
2012,,CL_SEX.F,85.223608
2013,,CL_SEX.F,87.8
2014,,CL_SEX.F,88.7
2015,,CL_SEX.F,83.7
2016,,CL_SEX.F,81.7
2017,,CL_SEX.F,77.7
2018,,CL_SEX.F,69.02199
2019,,CL_SEX.F,66.863517
2007,,CL_SEX.M,140.46199
2008,,CL_SEX.M,127.338423
2009,,CL_SEX.M,122.936319
2010,,CL_SEX.M,117.8
2011,,CL_SEX.M,119.256007
2012,,CL_SEX.M,123.922984
2013,,CL_SEX.M,117.4
2014,,CL_SEX.M,113.7
2015,,CL_SEX.M,113.1
2016,,CL_SEX.M,105.3
2017,,CL_SEX.M,103.8
2018,,CL_SEX.M,97.234292
2019,,CL_SEX.M,91.178105
2007,CL_AREA.KG05,,80.315042
2008,CL_AREA.KG05,,81.679899
2009,CL_AREA.KG05,,82.704723
2010,CL_AREA.KG05,,81.83755
2011,CL_AREA.KG05,,78.880836
2012,CL_AREA.KG05,,90.334237
2013,CL_AREA.KG05,,90.032265
2014,CL_AREA.KG05,,86.073371
2015,CL_AREA.KG05,,72.743563
2016,CL_AREA.KG05,,67.061001
2017,CL_AREA.KG05,,70.8
2018,CL_AREA.KG05,,64.887679
2019,CL_AREA.KG05,,55.906409
2007,CL_AREA.KG05,CL_SEX.F,70.837249
2008,CL_AREA.KG05,CL_SEX.F,67.323067
2009,CL_AREA.KG05,CL_SEX.F,81.332337
2010,CL_AREA.KG05,CL_SEX.F,62.3
2011,CL_AREA.KG05,CL_SEX.F,63.9
2012,CL_AREA.KG05,CL_SEX.F,79.7
2013,CL_AREA.KG05,CL_SEX.F,81.0
2014,CL_AREA.KG05,CL_SEX.F,78.8
2015,CL_AREA.KG05,CL_SEX.F,63.1
2016,CL_AREA.KG05,CL_SEX.F,66.6
2017,CL_AREA.KG05,CL_SEX.F,65.7
2018,CL_AREA.KG05,CL_SEX.F,60.420827
2019,CL_AREA.KG05,CL_SEX.F,45.279254
2007,CL_AREA.KG05,CL_SEX.M,89.745096
2008,CL_AREA.KG05,CL_SEX.M,95.98673
2009,CL_AREA.KG05,CL_SEX.M,84.03016
2010,CL_AREA.KG05,CL_SEX.M,100.8
2011,CL_AREA.KG05,CL_SEX.M,93.4
2012,CL_AREA.KG05,CL_SEX.M,100.7
2013,CL_AREA.KG05,CL_SEX.M,98.8
2014,CL_AREA.KG05,CL_SEX.M,93.2
2015,CL_AREA.KG05,CL_SEX.M,82.0
2016,CL_AREA.KG05,CL_SEX.M,67.5
2017,CL_AREA.KG05,CL_SEX.M,75.7
2018,CL_AREA.KG05,CL_SEX.M,69.192377
2019,CL_AREA.KG05,CL_SEX.M,66.139521
2007,CL_AREA.KG03,,91.916186
2008,CL_AREA.KG03,,88.339312
2009,CL_AREA.KG03,,87.787489
2010,CL_AREA.KG03,,85.931674
2011,CL_AREA.KG03,,82.549369
2012,CL_AREA.KG03,,86.910818
2013,CL_AREA.KG03,,80.886516
2014,CL_AREA.KG03,,85.34428
2015,CL_AREA.KG03,,76.512241
2016,CL_AREA.KG03,,84.915163
2017,CL_AREA.KG03,,80.2
2018,CL_AREA.KG03,,73.346827
2019,CL_AREA.KG03,,68.97159
2007,CL_AREA.KG03,CL_SEX.F,75.21801
2008,CL_AREA.KG03,CL_SEX.F,71.207543
2009,CL_AREA.KG03,CL_SEX.F,71.790057
2010,CL_AREA.KG03,CL_SEX.F,74.3
2011,CL_AREA.KG03,CL_SEX.F,72.983333
2012,CL_AREA.KG03,CL_SEX.F,75.789204
2013,CL_AREA.KG03,CL_SEX.F,74.3
2014,CL_AREA.KG03,CL_SEX.F,81.8
2015,CL_AREA.KG03,CL_SEX.F,66.2
2016,CL_AREA.KG03,CL_SEX.F,79.5
2017,CL_AREA.KG03,CL_SEX.F,72.8
